Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.26,70,95,29,51,245,14,100,41,57,212,457
CVX,Chevron Corporation,205.14,77,57,39,55,228,12,57,33,3,105,333
COP,ConocoPhillips,128.92,70,60,13,4,147,70,86,12,1,169,316
WMB,Williams Companies,73.82,-1,47,144,59,249,12,-2,12,64,86,335
EOG,EOG Resources,143.08,129,43,7,52,231,69,49,6,1,125,356
SLB,Schlumberger,51.9,34,3,13,3,53,45,-9,15,2,53,106
OKE,Oneok,92.13,38,82,1,61,182,35,44,11,-6,84,266
PSX,Phillips 66,181.33,125,56,27,48,256,12,51,41,2,106,362
MPC,Marathon Petroleum,241.32,77,36,31,56,200,12,45,42,3,102,302
KMI,Kinder Morgan,34.0,17,50,11,51,129,12,56,12,59,139,268
VLO,Valero Energy,234.52,0,56,32,51,139,11,56,41,3,111,250
BKR,Baker Hughes,62.63,35,8,36,42,121,45,-9,36,33,105,226
TRGP,Targa Resources,245.39,14,95,17,58,184,27,44,15,61,147,331
OXY,Occidental Petroleum,61.85,77,43,8,1,129,12,57,6,-23,52,181
FANG,Diamondback Energy,196.02,60,41,10,54,165,12,44,19,1,76,241
HAL,Halliburton,38.65,49,145,17,3,214,47,6,27,1,81,295
DVN,Devon Energy,50.41,77,53,11,1,142,12,45,41,1,99,241
EQT,EQT Corporation,67.94,35,30,10,49,124,12,39,5,17,73,197
CTRA,Coterra,35.19,77,44,11,51,183,12,42,15,20,89,272
APA,APA Corporation,41.32,140,45,24,1,210,68,45,37,2,152,362
