Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.12,-23,84,27,51,139,-4,89,39,57,181,320
CVX,Chevron Corporation,186.3,-1,46,37,55,137,-5,46,31,3,75,212
COP,ConocoPhillips,114.17,-5,49,11,4,59,-7,75,10,1,79,138
WMB,Williams Companies,73.83,-16,36,142,59,221,-35,37,10,64,76,297
EOG,EOG Resources,127.93,53,32,5,52,142,-4,38,4,1,39,181
SLB,Schlumberger,48.11,-42,94,11,3,66,5,64,13,2,84,150
OKE,Oneok,84.68,0,71,0,61,132,-4,33,9,-6,32,164
PSX,Phillips 66,162.53,48,45,25,48,166,-8,40,39,2,73,239
MPC,Marathon Petroleum,215.23,0,25,29,56,110,-11,34,40,3,66,176
KMI,Kinder Morgan,32.95,-4,39,9,51,95,-23,45,10,59,91,186
VLO,Valero Energy,217.05,0,45,30,51,126,-11,45,39,3,76,202
BKR,Baker Hughes,59.33,-35,39,34,42,80,5,41,34,33,113,193
TRGP,Targa Resources,232.46,-14,84,15,58,143,-29,33,13,61,78,221
OXY,Occidental Petroleum,53.12,0,32,6,0,38,-4,46,4,-23,23,61
FANG,Diamondback Energy,178.32,51,30,8,54,143,-4,33,17,1,47,190
HAL,Halliburton,35.33,0,134,15,3,152,5,64,25,-16,78,230
DVN,Devon Energy,43.69,0,42,9,0,51,-4,34,39,-29,40,91
EQT,EQT Corporation,61.84,64,19,8,49,140,-3,28,3,17,45,185
CTRA,Coterra,30.42,-4,33,9,51,89,-4,31,13,20,60,149
APA,APA Corporation,31.83,63,34,22,0,119,-3,34,35,2,68,187
