Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.38,77,96,29,51,253,21,101,41,57,220,473
CVX,Chevron Corporation,207.78,84,58,39,55,236,19,58,33,3,113,349
COP,ConocoPhillips,133.24,77,61,13,4,155,77,87,12,1,177,332
WMB,Williams Companies,74.07,6,48,144,59,257,-2,-3,12,64,71,328
EOG,EOG Resources,147.58,136,44,7,52,239,76,50,6,1,133,372
SLB,Schlumberger,52.32,41,4,13,3,61,52,1,15,2,70,131
OKE,Oneok,93.58,45,83,1,61,190,42,45,11,-6,92,282
PSX,Phillips 66,184.0,132,57,27,48,264,19,52,41,2,114,378
MPC,Marathon Petroleum,248.31,84,37,31,56,208,19,46,42,3,110,318
KMI,Kinder Morgan,34.08,24,51,11,51,137,19,57,12,59,147,284
VLO,Valero Energy,248.14,7,57,32,51,147,18,57,41,3,119,266
BKR,Baker Hughes,62.34,42,9,36,42,129,-3,-10,36,33,56,185
TRGP,Targa Resources,250.51,21,96,17,58,192,34,45,15,61,155,347
OXY,Occidental Petroleum,64.36,84,44,8,1,137,19,58,6,1,84,221
FANG,Diamondback Energy,202.17,67,42,10,54,173,19,45,19,1,84,257
HAL,Halliburton,38.79,56,146,17,3,222,54,7,27,1,89,311
DVN,Devon Energy,51.33,84,54,11,1,150,19,46,41,1,107,257
EQT,EQT Corporation,66.85,42,31,10,49,132,19,40,5,17,81,213
CTRA,Coterra,35.81,84,45,11,51,191,19,43,15,20,97,288
APA,APA Corporation,42.83,147,46,24,1,218,75,46,37,2,160,378
