Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.81,56,20,50,56,182,26,22,-6,62,104,286
CVX,Chevron Corporation,205.78,56,20,60,60,196,54,24,-8,8,78,274
COP,ConocoPhillips,130.62,56,10,34,2,102,56,23,-5,6,80,182
WMB,Williams Companies,73.25,0,-1,165,64,228,47,3,-2,69,117,345
EOG,EOG Resources,149.58,47,25,28,57,157,25,-4,27,6,54,211
SLB,Schlumberger,53.58,80,8,34,2,124,-2,19,-2,7,22,146
OKE,Oneok,96.02,53,8,15,66,142,67,3,31,-11,90,232
PSX,Phillips 66,242.29,56,34,48,53,191,56,30,62,7,155,346
MPC,Marathon Petroleum,360.79,56,84,52,61,253,53,33,63,8,157,410
KMI,Kinder Morgan,32.08,48,0,32,56,136,48,3,-3,64,112,248
VLO,Valero Energy,346.3,56,42,53,56,207,53,34,62,8,157,364
BKR,Baker Hughes,64.48,133,8,57,39,237,-2,18,-6,38,48,285
TRGP,Targa Resources,297.15,48,8,38,63,157,48,-10,36,66,140,297
OXY,Occidental Petroleum,60.08,61,10,29,0,100,21,23,-7,6,43,143
FANG,Diamondback Energy,208.53,52,8,31,59,150,28,-6,40,6,68,218
HAL,Halliburton,35.03,56,-45,38,1,50,26,1,-5,6,28,78
DVN,Devon Energy,48.19,56,4,32,0,92,26,2,-5,6,29,121
EQT,EQT Corporation,53.65,0,0,0,54,54,-18,20,-12,22,12,66
APA,APA Corporation,43.45,65,9,45,2,121,26,21,2,6,55,176
