Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.96,-34,28,52,56,102,4,30,-8,62,88,190
CVX,Chevron Corporation,206.17,4,28,62,60,154,10,32,1,8,51,205
COP,ConocoPhillips,132.5,1,18,36,2,57,7,31,1,6,45,102
WMB,Williams Companies,75.04,28,1,167,64,260,28,11,-4,69,104,364
EOG,EOG Resources,144.16,-28,33,30,57,92,4,8,29,6,47,139
SLB,Schlumberger,60.13,18,16,36,2,72,19,27,2,7,55,127
OKE,Oneok,96.0,4,16,17,66,103,19,11,33,-11,52,155
PSX,Phillips 66,246.62,9,43,50,53,155,19,39,64,7,129,284
MPC,Marathon Petroleum,373.36,18,92,54,61,225,19,41,65,8,133,358
KMI,Kinder Morgan,32.24,7,0,34,56,97,28,11,-5,64,98,195
VLO,Valero Energy,358.89,13,50,55,56,174,19,42,64,8,133,307
BKR,Baker Hughes,63.56,3,16,59,39,117,11,26,-8,38,67,184
TRGP,Targa Resources,293.67,2,16,40,63,121,10,8,38,66,122,243
OXY,Occidental Petroleum,60.18,2,18,31,0,51,11,31,-9,6,39,90
FANG,Diamondback Energy,200.53,-34,16,33,59,74,5,8,42,6,61,135
HAL,Halliburton,36.86,17,0,40,1,58,19,9,-7,6,27,85
DVN,Devon Energy,48.51,4,12,34,0,50,10,10,-7,6,19,69
EQT,EQT Corporation,54.2,-2,6,0,54,58,1,28,-14,22,37,95
APA,APA Corporation,43.15,4,17,47,2,70,14,29,4,6,53,123
