Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.48,30,0,37,53,120,34,2,49,59,144,264
CVX,Chevron Corporation,196.15,14,0,47,57,118,37,2,41,5,85,203
COP,ConocoPhillips,124.56,14,0,21,6,41,31,-9,20,3,45,86
WMB,Williams Companies,77.69,30,6,152,61,249,34,13,20,66,133,382
EOG,EOG Resources,142.71,18,2,15,54,89,33,9,14,3,59,148
SLB,Schlumberger,57.19,25,30,21,5,81,35,37,23,4,99,180
OKE,Oneok,93.78,25,3,2,63,93,38,11,19,-8,60,153
PSX,Phillips 66,179.82,14,2,35,50,101,6,9,49,4,68,169
MPC,Marathon Petroleum,259.52,36,20,39,58,153,11,11,50,5,77,230
KMI,Kinder Morgan,33.8,37,3,19,53,112,40,3,20,61,124,236
VLO,Valero Energy,258.53,37,93,40,53,223,14,13,49,5,81,304
BKR,Baker Hughes,66.21,1,20,44,44,109,-12,35,44,35,102,211
TRGP,Targa Resources,274.84,35,20,25,60,140,38,11,23,63,135,275
OXY,Occidental Petroleum,59.71,14,0,16,3,33,34,4,14,3,55,88
FANG,Diamondback Energy,205.63,14,6,18,56,94,37,13,27,3,80,174
HAL,Halliburton,42.78,32,182,25,5,244,38,13,35,3,89,333
DVN,Devon Energy,49.69,14,2,19,3,38,37,13,49,3,102,140
EQT,EQT Corporation,57.46,0,-9,18,51,60,18,-27,13,19,23,83
APA,APA Corporation,40.14,10,2,32,3,47,32,11,45,4,92,139
