Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,162.04,-5,44,55,57,151,12,46,3,63,124,275
CVX,Chevron Corporation,205.63,-42,44,65,61,128,5,48,4,9,66,194
COP,ConocoPhillips,129.34,-48,34,39,3,28,5,47,4,7,63,91
WMB,Williams Companies,70.6,-8,-2,170,65,225,-17,-2,-7,70,44,269
EOG,EOG Resources,142.88,-44,49,33,58,96,7,24,32,7,70,166
SLB,Schlumberger,51.44,-77,32,39,3,-3,-1,-6,5,8,6,3
OKE,Oneok,91.2,-56,32,20,67,63,-53,-3,36,-12,-32,31
PSX,Phillips 66,255.87,-16,59,53,54,150,-23,55,67,8,107,257
MPC,Marathon Petroleum,390.21,-21,108,57,62,206,-19,57,68,9,115,321
KMI,Kinder Morgan,31.25,-5,-2,37,57,87,-15,-9,-8,65,33,120
VLO,Valero Energy,382.98,-16,66,58,57,165,-19,58,67,9,115,280
BKR,Baker Hughes,57.3,0,-8,0,40,32,34,-2,-11,39,60,92
TRGP,Targa Resources,283.1,-10,32,43,64,129,-21,-2,41,67,85,214
OXY,Occidental Petroleum,58.04,-49,34,34,0,19,5,47,3,7,62,81
FANG,Diamondback Energy,188.95,-49,-3,36,60,44,3,-6,45,7,49,93
HAL,Halliburton,32.76,-69,-2,0,0,-71,-75,-3,-10,7,-81,-152
DVN,Devon Energy,48.9,0,28,37,1,66,12,26,2,7,47,113
EQT,EQT Corporation,51.9,0,0,-2,55,53,18,-5,-17,23,19,72
APA,APA Corporation,43.68,-28,33,50,3,58,5,45,7,7,64,122
