Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.26,-95,-19,43,55,-16,4,-20,55,61,100,84
CVX,Chevron Corporation,165.7,-84,-18,53,59,10,-92,-12,-1,7,-98,-88
COP,ConocoPhillips,103.24,-84,-26,27,0,-83,-42,-23,26,5,-34,-117
WMB,Williams Companies,72.78,-7,-1,158,63,213,-17,4,26,68,81,294
EOG,EOG Resources,128.53,-15,-6,21,56,56,-15,-12,20,5,-2,54
SLB,Schlumberger,45.1,-84,-9,27,0,-66,-12,-11,29,6,12,-54
OKE,Oneok,85.73,-7,-2,8,65,64,-9,-20,24,-10,-15,49
PSX,Phillips 66,174.5,7,1,41,52,101,-9,-8,55,6,44,145
MPC,Marathon Petroleum,264.87,21,50,45,60,176,2,-9,56,7,56,232
KMI,Kinder Morgan,31.73,-8,-3,25,55,69,-16,-20,26,63,53,122
VLO,Valero Energy,269.43,35,8,46,55,144,1,-9,55,7,54,198
BKR,Baker Hughes,53.82,-111,-11,50,38,-34,-13,-24,50,37,50,16
TRGP,Targa Resources,257.88,-7,0,31,62,86,-4,-9,29,65,81,167
OXY,Occidental Petroleum,47.94,-101,-16,22,0,-95,-92,-12,20,5,-79,-174
FANG,Diamondback Energy,172.03,-112,-10,24,58,-40,-35,-11,33,5,-8,-48
HAL,Halliburton,33.01,-92,-11,31,0,-72,-8,-20,41,5,18,-54
DVN,Devon Energy,40.26,-26,-21,25,0,-22,-24,-26,55,5,10,-12
EQT,EQT Corporation,52.49,28,-39,0,53,42,28,-57,-5,21,-13,29
APA,APA Corporation,31.86,-88,-12,38,0,-62,-11,-20,51,5,25,-37
