Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.68,0,8,10,47,65,5,13,22,53,93,158
CVX,Chevron Corporation,154.82,-3,0,20,51,68,13,14,14,9,50,118
COP,ConocoPhillips,88.79,0,-29,-7,0,-36,-2,-28,15,-11,-26,-62
WMB,Williams Companies,59.91,0,-1,125,55,179,5,-18,23,60,70,249
EOG,EOG Resources,109.18,40,-42,-11,48,35,60,-45,-5,-2,8,43
SLB,Schlumberger,35.78,-7,18,0,0,11,-3,13,-6,-13,-9,2
OKE,Oneok,68.85,51,-76,-26,57,6,-3,1,-38,-2,-42,-36
PSX,Phillips 66,136.64,-3,19,8,44,68,-2,11,22,-8,23,91
MPC,Marathon Petroleum,195.95,0,8,12,52,72,7,13,23,-11,32,104
KMI,Kinder Morgan,27.13,48,-1,2,47,96,5,-23,-4,55,33,129
VLO,Valero Energy,178.42,0,61,13,47,121,7,11,22,-8,32,153
BKR,Baker Hughes,47.91,0,2,17,38,57,5,13,17,29,64,121
TRGP,Targa Resources,168.31,0,8,0,54,62,-3,9,-6,57,57,119
OXY,Occidental Petroleum,41.69,0,-28,-68,0,-96,-2,-26,19,-19,-28,-124
FANG,Diamondback Energy,146.33,0,7,0,50,57,5,-19,-2,-8,-24,33
HAL,Halliburton,26.61,-10,58,0,0,48,-3,14,8,-12,7,55
DVN,Devon Energy,35.06,49,2,0,-8,43,80,5,22,-25,82,125
EQT,EQT Corporation,59.03,0,11,54,45,110,4,5,-6,13,16,126
CTRA,Coterra,25.98,0,11,2,47,60,4,12,-25,16,7,67
APA,APA Corporation,24.38,0,3,5,-15,-7,-10,4,18,-22,-10,-17
