Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,122.91,6,43,18,49,116,-14,48,30,55,119,235
CVX,Chevron Corporation,159.27,80,5,28,53,166,-12,5,22,1,16,182
COP,ConocoPhillips,98.73,44,8,2,2,56,-14,34,1,-13,8,64
WMB,Williams Companies,61.16,14,2,133,57,206,7,-14,1,62,56,262
EOG,EOG Resources,105.55,2,-17,-19,50,16,-11,-14,-13,-4,-42,-26
SLB,Schlumberger,44.44,37,53,2,0,92,-3,23,4,-15,9,101
OKE,Oneok,72.31,-21,30,-34,59,34,-19,-9,-46,-4,-78,-44
PSX,Phillips 66,144.21,28,4,16,46,94,47,-10,30,-10,57,151
MPC,Marathon Petroleum,177.08,28,-16,20,54,86,32,-18,31,1,46,132
KMI,Kinder Morgan,27.27,-1,1,3,49,52,-19,4,1,57,43,95
VLO,Valero Energy,191.39,35,4,21,49,109,28,4,30,1,63,172
BKR,Baker Hughes,50.2,35,4,25,40,104,54,-15,25,31,95,199
TRGP,Targa Resources,176.72,-20,43,6,56,85,-19,44,4,59,88,173
OXY,Occidental Petroleum,43.24,7,0,0,0,7,3,5,-6,-21,-19,-12
FANG,Diamondback Energy,147.66,-23,0,0,52,29,1,-14,8,-10,-15,14
HAL,Halliburton,32.17,49,93,6,1,149,-9,23,16,-14,16,165
DVN,Devon Energy,36.08,-18,1,0,0,-17,-21,-2,30,-27,-20,-37
EQT,EQT Corporation,52.2,-6,-14,0,47,27,17,-14,8,15,26,53
CTRA,Coterra,25.41,-28,0,10,49,31,2,-14,4,-1,-9,22
APA,APA Corporation,25.36,4,1,13,0,18,2,-14,26,-24,-10,8
