Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.6,7,0,34,52,93,10,-11,46,58,103,196
CVX,Chevron Corporation,188.35,7,0,44,56,107,9,-12,38,4,39,146
COP,ConocoPhillips,124.33,30,83,18,5,136,1,-8,17,2,12,148
WMB,Williams Companies,73.05,18,0,149,60,227,28,-25,17,65,85,312
EOG,EOG Resources,135.41,27,66,12,53,158,40,-9,11,2,44,202
SLB,Schlumberger,55.66,43,16,18,4,81,65,23,20,3,111,192
OKE,Oneok,89.86,30,5,1,62,98,44,-13,16,-7,40,138
PSX,Phillips 66,165.1,20,0,32,49,101,34,-12,46,3,71,172
MPC,Marathon Petroleum,232.6,21,6,36,57,120,32,-12,47,4,71,191
KMI,Kinder Morgan,31.79,1,0,16,52,69,-27,-13,17,60,37,106
VLO,Valero Energy,240.27,29,79,37,52,197,37,-8,46,4,79,276
BKR,Baker Hughes,67.67,32,6,41,43,122,35,21,41,34,131,253
TRGP,Targa Resources,248.37,18,6,22,59,105,31,-7,20,62,106,211
OXY,Occidental Petroleum,58.6,28,66,13,2,109,41,-9,11,2,45,154
FANG,Diamondback Energy,200.08,39,64,15,55,173,44,-11,24,2,59,232
HAL,Halliburton,40.81,42,168,22,4,236,46,-9,32,2,71,307
DVN,Devon Energy,49.5,30,76,16,2,124,44,-11,46,2,81,205
EQT,EQT Corporation,59.43,19,0,15,50,84,-5,-13,10,18,10,94
CTRA,Coterra,34.64,30,67,16,52,165,44,-11,20,21,74,239
APA,APA Corporation,38.66,28,68,29,2,127,7,-8,42,3,44,171
