Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.83,-23,103,31,52,163,3,108,43,58,212,375
CVX,Chevron Corporation,201.51,-28,65,41,56,134,3,65,35,4,107,241
COP,ConocoPhillips,131.77,2,68,15,5,90,7,94,14,2,117,207
WMB,Williams Companies,74.04,7,55,146,60,268,14,-10,14,65,83,351
EOG,EOG Resources,145.45,1,51,9,53,114,5,57,8,2,72,186
SLB,Schlumberger,50.38,-19,1,15,4,1,-33,8,17,3,-5,-4
OKE,Oneok,90.64,0,90,1,62,153,7,52,13,-7,65,218
PSX,Phillips 66,174.7,-28,64,29,49,114,-32,59,43,3,73,187
MPC,Marathon Petroleum,245.63,2,44,33,57,136,7,53,44,4,108,244
KMI,Kinder Morgan,33.3,-4,58,13,52,119,7,64,14,60,145,264
VLO,Valero Energy,251.48,7,64,34,52,157,7,64,43,4,118,275
BKR,Baker Hughes,61.25,0,16,38,43,97,6,6,38,34,84,181
TRGP,Targa Resources,251.0,7,103,19,59,188,7,52,17,62,138,326
OXY,Occidental Petroleum,62.92,0,51,10,2,63,-25,65,8,2,50,113
FANG,Diamondback Energy,195.49,0,49,12,55,116,7,52,21,2,82,198
HAL,Halliburton,38.72,0,153,19,4,176,-32,14,29,2,13,189
DVN,Devon Energy,49.95,0,61,13,2,76,7,53,43,2,105,181
EQT,EQT Corporation,60.69,-39,38,12,50,61,2,47,7,18,74,135
CTRA,Coterra,34.94,0,52,13,52,117,7,50,17,21,95,212
APA,APA Corporation,42.98,6,53,26,2,87,10,53,39,3,105,192
