Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.83,0,73,24,50,147,-10,78,36,56,160,307
CVX,Chevron Corporation,184.98,9,35,34,54,132,-3,35,28,2,62,194
COP,ConocoPhillips,109.9,0,38,8,3,49,-8,64,7,-14,49,98
WMB,Williams Companies,72.99,70,25,139,58,292,74,26,7,63,170,462
EOG,EOG Resources,122.55,118,21,2,51,192,-2,27,1,-5,21,213
SLB,Schlumberger,51.26,9,83,8,2,102,-6,53,10,1,58,160
OKE,Oneok,87.41,81,60,0,60,201,7,22,6,-5,30,231
PSX,Phillips 66,154.84,-13,34,22,47,90,-21,29,36,1,45,135
MPC,Marathon Petroleum,192.81,-15,14,26,55,80,-40,23,37,2,22,102
KMI,Kinder Morgan,32.71,182,28,6,50,266,77,34,7,58,176,442
VLO,Valero Energy,197.49,-5,34,27,50,106,9,34,36,2,81,187
BKR,Baker Hughes,63.69,189,28,31,41,289,16,30,31,32,109,398
TRGP,Targa Resources,231.97,179,73,12,57,321,8,22,10,60,100,421
OXY,Occidental Petroleum,52.46,27,21,3,0,51,25,35,1,-22,39,90
FANG,Diamondback Energy,173.91,34,19,5,53,111,54,22,14,-11,79,190
HAL,Halliburton,35.26,22,123,12,2,159,22,53,22,-15,82,241
DVN,Devon Energy,43.69,-5,31,6,0,32,-12,23,36,-28,19,51
EQT,EQT Corporation,59.03,56,8,5,48,117,74,17,-3,16,104,221
CTRA,Coterra,30.74,-5,22,6,50,73,-12,20,10,19,37,110
APA,APA Corporation,28.72,28,23,19,0,70,-2,23,32,1,54,124
