Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,124.61,13,44,18,49,124,5,49,30,55,139,263
CVX,Chevron Corporation,162.14,87,6,28,53,174,2,6,22,1,31,205
COP,ConocoPhillips,97.5,0,9,2,2,13,6,35,1,-13,29,42
WMB,Williams Companies,60.31,2,0,133,57,192,14,-15,1,62,62,254
EOG,EOG Resources,104.92,-1,-18,-19,50,12,5,-15,-13,-4,-27,-15
SLB,Schlumberger,45.2,44,54,2,0,100,6,24,4,-15,19,119
OKE,Oneok,72.69,-28,31,-34,59,28,5,-10,-46,-4,-55,-27
PSX,Phillips 66,142.17,35,5,16,46,102,54,-11,30,-10,63,165
MPC,Marathon Petroleum,176.17,35,-17,20,54,92,39,-19,31,1,52,144
KMI,Kinder Morgan,27.13,-6,2,0,49,45,2,5,1,57,65,110
VLO,Valero Energy,185.27,42,5,21,49,117,35,5,30,1,71,188
BKR,Baker Hughes,49.96,42,5,25,40,112,61,1,25,31,118,230
TRGP,Targa Resources,176.86,-27,44,6,56,79,4,45,4,59,112,191
OXY,Occidental Petroleum,42.85,14,0,-5,0,9,10,6,-6,-21,-11,-2
FANG,Diamondback Energy,147.38,-30,0,0,52,22,8,-15,8,-10,-9,13
HAL,Halliburton,32.63,56,94,6,1,157,6,24,16,-14,32,189
DVN,Devon Energy,35.75,-25,2,0,-1,-24,6,-3,30,-27,6,-18
EQT,EQT Corporation,51.1,-13,-15,0,47,19,-7,-15,8,15,1,20
CTRA,Coterra,24.82,-35,0,-1,49,13,-4,-15,4,-1,-16,-3
APA,APA Corporation,25.18,11,2,13,0,26,9,-15,26,-24,-4,22
