Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,145.37,-28,-6,38,53,57,-40,10,50,59,79,136
CVX,Chevron Corporation,182.46,-28,-4,48,57,73,-40,10,42,5,17,90
COP,ConocoPhillips,113.99,-28,-4,22,6,-4,-40,-1,21,3,-17,-21
WMB,Williams Companies,71.39,-21,0,153,61,193,-40,21,21,66,68,261
EOG,EOG Resources,132.95,-23,0,16,54,47,-39,17,15,3,-4,43
SLB,Schlumberger,54.55,-14,38,22,5,51,-19,45,24,4,54,105
OKE,Oneok,83.97,-21,-1,3,63,44,-40,19,20,-8,-9,35
PSX,Phillips 66,175.91,-8,10,36,50,88,12,17,50,4,83,171
MPC,Marathon Petroleum,248.77,-24,28,40,58,102,11,19,51,5,86,188
KMI,Kinder Morgan,31.09,-23,-2,20,53,48,-40,11,21,61,53,101
VLO,Valero Energy,244.92,-28,101,41,53,167,11,21,50,5,87,254
BKR,Baker Hughes,63.88,-21,28,45,44,96,-19,-2,45,35,59,155
TRGP,Targa Resources,255.07,-17,28,26,60,97,-19,19,24,63,87,184
OXY,Occidental Petroleum,56.66,-21,0,17,3,-1,-7,12,15,3,23,22
FANG,Diamondback Energy,191.47,-26,14,19,56,63,-39,21,28,3,13,76
HAL,Halliburton,38.85,-27,190,26,5,194,-38,21,36,3,22,216
DVN,Devon Energy,44.5,-33,-4,20,0,-17,-43,-4,50,3,6,-11
EQT,EQT Corporation,54.91,-27,-17,0,51,7,-37,-35,14,19,-39,-32
APA,APA Corporation,36.43,-25,0,33,3,11,-40,19,46,4,29,40
