Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.87,0,-2,37,53,88,-12,6,49,59,102,190
CVX,Chevron Corporation,191.43,0,0,47,57,104,-12,6,41,5,40,144
COP,ConocoPhillips,120.46,0,0,21,6,27,-12,4,20,3,15,42
WMB,Williams Companies,78.46,58,10,152,61,281,-12,17,20,66,91,372
EOG,EOG Resources,141.4,46,6,15,54,121,-11,13,14,3,19,140
SLB,Schlumberger,57.28,53,34,21,5,113,-7,41,23,4,61,174
OKE,Oneok,94.04,53,7,2,63,125,-12,15,19,-8,14,139
PSX,Phillips 66,177.72,7,6,35,50,98,-11,13,49,4,55,153
MPC,Marathon Petroleum,254.61,0,24,39,58,121,-11,15,50,5,59,180
KMI,Kinder Morgan,33.79,65,7,19,53,144,-12,7,20,61,76,220
VLO,Valero Energy,246.85,0,97,40,53,190,-12,17,49,5,59,249
BKR,Baker Hughes,66.05,21,24,44,44,133,-5,39,44,35,113,246
TRGP,Targa Resources,276.73,63,24,25,60,172,-12,15,23,63,89,261
OXY,Occidental Petroleum,58.83,3,0,16,3,22,-11,8,14,3,14,36
FANG,Diamondback Energy,200.69,0,10,18,56,84,-11,17,27,3,36,120
HAL,Halliburton,41.46,0,186,25,5,216,-10,17,35,3,45,261
DVN,Devon Energy,47.22,-5,0,19,0,14,-15,17,49,3,54,68
EQT,EQT Corporation,57.91,28,-13,18,51,84,-9,-31,13,19,-8,76
APA,APA Corporation,38.79,0,0,32,3,35,-12,15,45,4,52,87
