Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.13,125,64,22,50,261,135,69,34,56,294,555
CVX,Chevron Corporation,182.54,217,26,32,54,329,74,26,26,2,128,457
COP,ConocoPhillips,108.69,65,29,6,3,103,74,55,5,-14,120,223
WMB,Williams Companies,67.85,7,16,137,58,218,11,17,5,63,96,314
EOG,EOG Resources,114.11,55,12,-23,51,95,25,18,-17,-5,21,116
SLB,Schlumberger,50.51,14,74,6,2,96,28,44,8,-16,64,160
OKE,Oneok,83.16,18,51,-38,60,91,25,13,4,-5,37,128
PSX,Phillips 66,157.51,35,25,20,47,127,44,20,34,1,99,226
MPC,Marathon Petroleum,204.2,34,5,24,55,118,39,14,35,2,90,208
KMI,Kinder Morgan,30.98,119,19,4,50,192,14,25,5,58,102,294
VLO,Valero Energy,201.44,31,25,25,50,131,28,25,34,2,89,220
BKR,Baker Hughes,59.53,124,19,29,41,213,29,21,29,32,111,324
TRGP,Targa Resources,217.66,116,64,10,57,247,30,13,8,60,111,358
OXY,Occidental Petroleum,46.65,14,12,1,0,27,26,26,-10,-22,20,47
FANG,Diamondback Energy,165.92,65,10,3,53,131,-3,13,12,-11,11,142
HAL,Halliburton,34.9,14,114,10,2,140,26,44,20,-15,75,215
DVN,Devon Energy,43.48,78,22,4,0,104,85,14,34,-28,105,209
EQT,EQT Corporation,56.14,14,0,3,48,65,11,8,-1,16,34,99
CTRA,Coterra,30.51,108,13,4,50,175,30,11,8,19,68,243
APA,APA Corporation,27.5,17,14,17,0,48,28,14,30,-25,47,95
