Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.01,-65,0,32,52,19,-42,-2,44,58,58,77
CVX,Chevron Corporation,184.83,-70,71,42,56,99,-42,-3,36,4,-5,94
COP,ConocoPhillips,118.87,-42,74,16,5,53,-42,100,15,2,75,128
WMB,Williams Companies,70.75,-22,0,147,60,185,-24,-16,15,65,40,225
EOG,EOG Resources,133.02,-41,57,10,53,79,-15,63,9,2,59,138
SLB,Schlumberger,52.43,7,7,16,4,34,2,14,18,3,37,71
OKE,Oneok,84.1,-42,96,0,62,116,-38,-4,14,-7,-35,81
PSX,Phillips 66,161.48,-70,70,30,49,79,-74,-3,44,3,-30,49
MPC,Marathon Petroleum,223.03,-42,50,34,57,99,-1,-3,45,4,45,144
KMI,Kinder Morgan,31.68,-33,0,14,52,33,-25,-4,15,60,46,79
VLO,Valero Energy,234.93,-42,70,35,52,115,-5,70,44,4,113,228
BKR,Baker Hughes,60.06,-12,0,39,43,70,-16,12,39,34,69,139
TRGP,Targa Resources,238.6,-33,109,20,59,155,-16,58,18,62,122,277
OXY,Occidental Petroleum,55.83,-42,57,11,2,28,-67,71,9,2,15,43
FANG,Diamondback Energy,185.9,-3,55,13,55,120,-12,-2,22,2,10,130
HAL,Halliburton,37.54,-1,159,20,4,182,-6,20,30,2,46,228
DVN,Devon Energy,45.22,-42,67,14,0,39,-16,-2,44,2,28,67
EQT,EQT Corporation,56.78,-81,0,13,50,-18,-28,-4,8,18,-6,-24
CTRA,Coterra,31.6,-42,58,14,52,82,-16,-2,18,21,21,103
APA,APA Corporation,36.58,-42,59,27,2,46,-14,59,40,3,88,134
