Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.05,115,62,22,50,249,125,67,34,56,282,531
CVX,Chevron Corporation,180.77,207,25,32,54,318,64,25,26,2,117,435
COP,ConocoPhillips,107.47,55,28,6,3,92,64,54,5,-14,109,201
WMB,Williams Companies,67.12,109,14,137,58,318,1,15,5,63,84,402
EOG,EOG Resources,113.4,46,11,-23,51,85,16,17,-17,-5,11,96
SLB,Schlumberger,50.98,4,73,6,2,85,18,43,8,-16,53,138
OKE,Oneok,81.64,8,50,0,60,118,15,12,4,-5,26,144
PSX,Phillips 66,158.4,25,24,20,47,116,34,19,34,1,88,204
MPC,Marathon Petroleum,202.94,24,4,24,55,107,29,13,35,2,79,186
KMI,Kinder Morgan,30.51,109,18,4,50,181,4,24,5,58,91,272
VLO,Valero Energy,201.35,21,24,25,50,120,18,24,34,2,78,198
BKR,Baker Hughes,59.31,114,18,29,41,202,19,20,29,32,100,302
TRGP,Targa Resources,210.47,106,63,10,57,236,20,12,8,60,100,336
OXY,Occidental Petroleum,46.03,4,11,1,0,16,16,25,-10,-22,9,25
FANG,Diamondback Energy,166.25,55,9,3,53,120,16,12,12,-11,29,149
HAL,Halliburton,34.92,4,113,10,2,129,16,43,20,-15,64,193
DVN,Devon Energy,43.72,68,20,4,0,92,75,12,34,-28,93,185
EQT,EQT Corporation,56.42,4,0,3,48,55,1,7,-1,16,23,78
CTRA,Coterra,30.67,98,12,4,50,164,20,10,8,19,57,221
APA,APA Corporation,27.27,7,13,17,0,37,18,13,30,-25,36,73
