Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,147.68,-86,0,33,52,-1,1,-5,45,58,99,98
CVX,Chevron Corporation,183.24,-91,0,43,56,8,4,-6,37,4,39,47
COP,ConocoPhillips,116.44,-63,77,17,5,36,-63,-2,16,2,-47,-11
WMB,Williams Companies,70.92,-3,0,148,60,205,4,-19,16,65,66,271
EOG,EOG Resources,129.39,-62,60,11,53,62,-36,-3,10,2,-27,35
SLB,Schlumberger,52.22,1,10,17,4,32,23,17,19,3,62,94
OKE,Oneok,83.79,-63,0,0,62,-1,2,-7,15,-7,3,2
PSX,Phillips 66,155.84,-14,0,31,49,66,-12,-6,45,3,30,96
MPC,Marathon Petroleum,214.13,-15,0,35,57,77,-12,-6,46,4,32,109
KMI,Kinder Morgan,31.95,0,0,15,52,67,5,-7,16,60,74,141
VLO,Valero Energy,226.27,-14,73,36,52,147,-11,-2,45,4,36,183
BKR,Baker Hughes,59.17,-33,0,40,43,50,-37,15,40,34,52,102
TRGP,Targa Resources,231.54,-54,0,21,59,26,-14,-1,19,62,66,92
OXY,Occidental Petroleum,54.47,-63,60,12,2,11,-88,-3,10,2,-79,-68
FANG,Diamondback Energy,183.45,-19,58,14,55,108,2,-5,23,2,22,130
HAL,Halliburton,36.67,-14,162,21,4,173,4,-3,31,2,34,207
DVN,Devon Energy,44.94,-63,70,15,0,22,2,-5,45,2,44,66
EQT,EQT Corporation,57.01,-7,-1,14,50,56,16,-7,9,18,36,92
CTRA,Coterra,31.45,-63,61,15,52,65,2,-5,19,21,37,102
APA,APA Corporation,35.97,-63,62,28,2,29,2,-2,41,3,44,73
