Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,169.29,35,38,54,57,184,29,40,2,63,134,318
CVX,Chevron Corporation,217.76,74,38,64,61,237,-5,42,3,9,49,286
COP,ConocoPhillips,141.23,71,28,38,3,140,18,41,3,7,69,209
WMB,Williams Companies,71.67,-27,0,169,65,207,-26,21,-6,70,59,266
EOG,EOG Resources,153.4,25,43,32,58,158,17,18,31,7,73,231
SLB,Schlumberger,54.2,-28,26,38,3,39,-26,37,4,8,23,62
OKE,Oneok,94.72,-7,26,19,67,105,-4,21,35,-12,40,145
PSX,Phillips 66,264.94,7,53,52,54,166,4,49,66,8,127,293
MPC,Marathon Petroleum,410.65,88,102,56,62,308,4,51,67,9,131,439
KMI,Kinder Morgan,30.77,-34,-5,36,57,54,-26,-3,-7,65,29,83
VLO,Valero Energy,396.95,83,60,57,57,257,3,52,66,9,130,387
BKR,Baker Hughes,56.72,-28,-2,61,40,71,-26,36,-10,39,39,110
TRGP,Targa Resources,285.76,-13,26,42,64,119,-23,18,40,67,102,221
OXY,Occidental Petroleum,63.52,27,28,33,1,89,14,41,2,7,64,153
FANG,Diamondback Energy,211.47,27,26,35,60,148,40,18,44,7,109,257
HAL,Halliburton,35.67,-20,0,42,2,24,-26,19,-9,7,-9,15
DVN,Devon Energy,51.33,42,22,36,1,101,39,20,1,7,67,168
EQT,EQT Corporation,53.12,-24,16,-1,55,46,-43,38,-16,23,2,48
APA,APA Corporation,47.42,35,27,49,3,114,31,39,6,7,83,197
