Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.5,-2,42,18,49,107,-7,47,30,55,125,232
CVX,Chevron Corporation,155.19,73,4,28,53,158,-5,4,22,1,22,180
COP,ConocoPhillips,93.98,37,7,0,0,44,-7,33,1,-13,14,58
WMB,Williams Companies,60.38,7,1,133,57,198,-12,-13,1,62,38,236
EOG,EOG Resources,102.54,-5,-16,-19,0,-40,-4,-13,-13,-4,-34,-74
SLB,Schlumberger,42.4,30,52,2,0,84,40,22,4,-15,51,135
OKE,Oneok,70.7,-14,29,-34,59,40,-12,-8,-46,-4,-70,-30
PSX,Phillips 66,137.85,21,3,16,46,86,40,-9,30,-10,51,137
MPC,Marathon Petroleum,172.55,21,-15,20,54,80,25,-17,31,1,40,120
KMI,Kinder Morgan,27.01,-2,0,0,49,47,-12,3,1,57,49,96
VLO,Valero Energy,183.86,28,3,21,49,101,21,3,30,1,55,156
BKR,Baker Hughes,48.84,28,3,25,40,96,47,-14,25,31,89,185
TRGP,Targa Resources,174.53,-13,42,6,56,91,-12,43,4,59,94,185
OXY,Occidental Petroleum,40.99,0,-1,-5,0,-6,-12,4,-6,-21,-35,-41
FANG,Diamondback Energy,140.48,-16,-2,-1,52,33,-12,-13,8,-10,-27,6
HAL,Halliburton,30.39,42,92,6,0,140,-2,22,16,-14,22,162
DVN,Devon Energy,34.47,-11,0,0,-1,-12,-14,-1,30,-27,-12,-24
EQT,EQT Corporation,54.5,2,-13,1,47,37,10,-13,8,15,20,57
CTRA,Coterra,25.29,-21,0,10,49,38,-14,-13,4,-1,-24,14
APA,APA Corporation,23.38,-12,-1,13,-2,-2,-12,-13,26,-24,-23,-25
