Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.02,0,-2,39,54,91,-5,-3,51,60,103,194
CVX,Chevron Corporation,187.37,4,-1,49,58,110,-2,-3,43,6,44,154
COP,ConocoPhillips,117.14,0,-9,23,7,21,32,-6,22,4,52,73
WMB,Williams Companies,71.96,0,0,154,62,216,19,-3,22,67,105,321
EOG,EOG Resources,138.67,20,5,17,55,97,-1,22,16,4,41,138
SLB,Schlumberger,54.88,-3,43,23,6,69,26,50,25,5,106,175
OKE,Oneok,88.25,0,4,4,64,72,21,-3,21,-9,30,102
PSX,Phillips 66,183.1,35,15,37,51,138,-2,22,51,5,76,214
MPC,Marathon Petroleum,262.09,35,33,41,59,168,-2,24,52,6,80,248
KMI,Kinder Morgan,31.69,0,-7,21,54,68,19,-3,22,62,100,168
VLO,Valero Energy,255.88,35,106,42,54,237,-2,26,51,6,81,318
BKR,Baker Hughes,62.59,-3,0,46,45,88,19,-7,46,36,94,182
TRGP,Targa Resources,264.11,0,33,27,61,121,23,24,25,64,136,257
OXY,Occidental Petroleum,56.94,-5,0,18,0,13,-9,17,16,4,28,41
FANG,Diamondback Energy,192.6,-2,19,20,57,94,-5,26,29,4,54,148
HAL,Halliburton,39.18,-2,195,27,6,226,30,-3,37,4,68,294
DVN,Devon Energy,44.28,-7,-4,21,0,10,-10,-9,51,4,36,46
EQT,EQT Corporation,53.76,-9,-22,0,52,21,9,-40,-1,20,-12,9
APA,APA Corporation,36.57,-5,0,34,4,33,-9,-3,47,5,40,73
