Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.78,-2,100,30,52,180,-8,105,42,58,197,377
CVX,Chevron Corporation,197.38,-7,62,40,56,151,-11,62,34,4,89,240
COP,ConocoPhillips,128.38,-6,65,14,5,78,-11,91,13,2,95,173
WMB,Williams Companies,71.83,-19,52,145,60,238,-17,-7,13,65,54,292
EOG,EOG Resources,140.48,-6,48,8,53,103,-10,54,7,2,53,156
SLB,Schlumberger,50.04,0,8,14,4,26,-12,5,16,3,12,38
OKE,Oneok,87.37,-7,87,0,62,142,-12,49,12,-7,42,184
PSX,Phillips 66,175.64,-7,61,28,49,131,-11,56,42,3,90,221
MPC,Marathon Petroleum,238.16,-7,41,32,57,123,-12,50,43,4,85,208
KMI,Kinder Morgan,32.88,-7,55,12,52,112,-18,61,13,60,116,228
VLO,Valero Energy,241.45,-7,61,33,52,139,-9,61,42,4,98,237
BKR,Baker Hughes,60.35,-1,13,37,43,92,-12,3,37,34,62,154
TRGP,Targa Resources,244.9,0,100,18,59,177,-9,49,16,62,118,295
OXY,Occidental Petroleum,62.23,0,48,9,2,59,-4,62,7,2,67,126
FANG,Diamondback Energy,190.63,-7,46,11,55,105,-11,49,20,2,60,165
HAL,Halliburton,38.0,0,150,18,4,172,-11,11,28,2,30,202
DVN,Devon Energy,48.59,-7,58,12,2,65,-11,50,42,2,83,148
EQT,EQT Corporation,61.1,-18,35,11,50,78,-19,44,6,18,49,127
CTRA,Coterra,33.94,-7,49,12,52,106,-11,47,16,21,73,179
APA,APA Corporation,41.35,0,50,25,2,77,-11,50,38,3,80,157
