Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.11,7,32,15,48,102,16,37,27,54,134,236
CVX,Chevron Corporation,149.76,7,-23,25,52,61,7,-21,19,-1,4,65
COP,ConocoPhillips,93.31,0,4,0,0,4,-3,23,-4,-12,4,8
WMB,Williams Companies,58.88,-62,-5,130,56,119,-11,-3,-2,61,45,164
EOG,EOG Resources,103.48,-50,-6,-16,49,-23,-45,-3,-10,-3,-61,-84
SLB,Schlumberger,38.31,-32,42,0,0,10,10,12,1,-14,9,19
OKE,Oneok,72.79,0,19,-31,58,46,-2,25,-43,-3,-23,23
PSX,Phillips 66,128.98,-35,-5,13,45,18,-42,11,27,-9,-13,5
MPC,Marathon Petroleum,164.77,-57,-5,17,53,8,-48,-7,28,-12,-39,-31
KMI,Kinder Morgan,26.89,0,0,0,48,48,5,-3,-9,56,49,97
VLO,Valero Energy,163.52,-56,-4,18,48,6,9,-8,27,-9,19,25
BKR,Baker Hughes,45.53,-78,-7,22,39,-24,7,-4,22,30,55,31
TRGP,Targa Resources,182.6,4,32,3,55,94,19,33,1,58,111,205
OXY,Occidental Petroleum,40.26,0,-52,-2,-1,-55,-3,-6,-3,-20,-32,-87
FANG,Diamondback Energy,148.46,-44,31,0,51,38,-18,-3,5,-9,-25,13
HAL,Halliburton,28.18,0,82,3,0,85,10,12,13,-13,22,107
DVN,Devon Energy,36.42,0,26,0,0,26,-2,29,27,-26,28,54
EQT,EQT Corporation,53.5,-65,-3,59,46,37,-10,-3,5,14,6,43
CTRA,Coterra,25.52,-56,35,7,48,34,-74,-3,1,17,-59,-25
APA,APA Corporation,24.41,-45,21,10,-1,-15,7,-3,23,-23,4,-11
