Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.7,0,33,53,57,143,-11,35,1,63,88,231
CVX,Chevron Corporation,209.97,39,33,63,61,196,5,37,2,9,53,249
COP,ConocoPhillips,135.05,36,23,37,3,99,5,36,2,7,50,149
WMB,Williams Companies,75.84,5,1,168,65,239,-26,16,-5,70,55,294
EOG,EOG Resources,145.82,-1,38,31,58,126,4,13,30,7,54,180
SLB,Schlumberger,57.1,0,21,37,3,61,-16,32,3,8,27,88
OKE,Oneok,97.51,3,21,18,67,109,5,16,34,-12,43,152
PSX,Phillips 66,259.14,44,48,51,54,197,5,44,65,8,122,319
MPC,Marathon Petroleum,397.94,53,97,55,62,267,7,46,66,9,128,395
KMI,Kinder Morgan,31.99,0,0,35,57,92,1,-5,-6,65,55,147
VLO,Valero Energy,382.88,48,55,56,57,216,54,47,65,9,175,391
BKR,Baker Hughes,63.91,38,21,60,40,159,-14,31,-9,39,47,206
TRGP,Targa Resources,294.28,0,21,41,64,126,5,13,39,67,124,250
OXY,Occidental Petroleum,60.66,37,23,32,0,92,5,36,1,7,49,141
FANG,Diamondback Energy,199.63,-5,21,34,60,110,5,13,43,7,68,178
HAL,Halliburton,36.8,52,0,41,2,95,-5,14,-8,7,8,103
DVN,Devon Energy,48.4,7,17,35,0,59,4,15,-8,7,18,77
EQT,EQT Corporation,55.13,10,11,0,55,76,-8,33,-15,23,33,109
APA,APA Corporation,43.54,0,22,48,3,73,-13,34,5,7,33,106
