Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.82,28,26,14,48,116,-2,31,26,54,109,225
CVX,Chevron Corporation,149.98,0,-17,24,52,59,15,-15,18,-1,17,76
COP,ConocoPhillips,95.54,62,8,1,1,72,20,17,-3,-12,22,94
WMB,Williams Companies,59.74,-20,0,129,56,165,-28,12,-1,61,44,209
EOG,EOG Resources,108.0,-9,0,-15,49,25,-4,8,-9,-3,-8,17
SLB,Schlumberger,39.44,61,36,0,0,97,78,6,-10,-14,60,157
OKE,Oneok,73.59,-7,13,-30,58,34,-28,19,-42,-3,-54,-20
PSX,Phillips 66,141.42,31,15,12,45,103,18,5,26,-9,40,143
MPC,Marathon Petroleum,185.79,-15,0,16,53,54,-6,-1,27,-12,8,62
KMI,Kinder Morgan,26.72,-21,0,6,48,33,-23,18,-8,56,43,76
VLO,Valero Energy,168.3,-14,79,17,48,130,-7,-2,26,-9,8,138
BKR,Baker Hughes,46.86,-36,-1,21,39,23,-6,31,21,30,76,99
TRGP,Targa Resources,183.14,81,26,2,55,164,48,27,-10,58,123,287
OXY,Occidental Petroleum,41.06,-25,-46,-1,0,-72,-32,8,-2,-20,-46,-118
FANG,Diamondback Energy,156.73,-2,25,0,51,74,-4,18,4,-9,9,83
HAL,Halliburton,28.62,62,76,2,0,140,-2,6,12,-13,3,143
DVN,Devon Energy,37.51,0,20,3,0,23,12,23,26,-26,35,58
EQT,EQT Corporation,55.55,-23,29,58,46,110,-32,23,4,14,9,119
CTRA,Coterra,26.27,-14,29,6,48,69,-32,30,-29,17,-14,55
APA,APA Corporation,25.92,-3,15,9,0,21,-29,22,22,-23,-8,13
