Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,144.4,-21,-3,35,53,64,-21,-19,47,59,66,130
CVX,Chevron Corporation,181.46,-21,-3,45,57,78,-21,-20,39,5,3,81
COP,ConocoPhillips,113.82,-21,-2,19,6,2,-38,-3,18,3,-20,-18
WMB,Williams Companies,71.95,-14,0,150,61,197,-19,7,18,66,72,269
EOG,EOG Resources,130.49,-19,0,13,54,48,-15,3,12,3,3,51
SLB,Schlumberger,53.26,-14,24,19,5,34,-26,31,21,4,30,64
OKE,Oneok,85.16,-21,0,0,63,42,-33,5,17,-8,-19,23
PSX,Phillips 66,171.55,0,0,33,50,83,-14,3,47,4,40,123
MPC,Marathon Petroleum,244.97,0,14,37,58,109,-13,5,48,5,45,154
KMI,Kinder Morgan,31.4,-20,0,17,53,50,-23,-21,18,61,35,85
VLO,Valero Energy,241.05,-21,87,38,53,157,-19,7,47,5,40,197
BKR,Baker Hughes,63.9,-14,14,42,44,86,-28,29,42,35,78,164
TRGP,Targa Resources,248.29,-1,14,23,60,96,-14,5,21,63,75,171
OXY,Occidental Petroleum,53.04,-21,-2,14,0,-9,-21,-17,12,3,-23,-32
FANG,Diamondback Energy,188.69,-19,0,16,56,53,-21,7,25,3,14,67
HAL,Halliburton,39.83,-14,176,23,5,190,-21,7,33,3,22,212
DVN,Devon Energy,45.61,-21,0,17,0,-4,-19,7,47,3,38,34
EQT,EQT Corporation,55.96,-21,-3,16,51,43,-37,-21,11,19,-28,15
APA,APA Corporation,35.53,-17,0,30,3,16,-19,5,43,4,33,49
