Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,115.97,-27,16,12,47,48,4,21,24,53,102,150
CVX,Chevron Corporation,151.01,0,-7,22,51,66,4,-5,16,9,24,90
COP,ConocoPhillips,88.79,0,-37,-9,0,-46,4,7,-1,-11,-1,-47
WMB,Williams Companies,60.9,11,0,127,55,193,11,2,25,60,98,291
EOG,EOG Resources,108.22,2,-50,-13,48,-13,3,6,-7,-2,0,-13
SLB,Schlumberger,36.24,4,26,-2,0,28,9,-2,-8,-13,-14,14
OKE,Oneok,72.53,32,3,-28,57,64,16,9,-40,-2,-17,47
PSX,Phillips 66,137.12,4,5,10,44,63,12,-1,24,-8,27,90
MPC,Marathon Petroleum,194.44,4,5,14,52,75,11,21,25,-11,46,121
KMI,Kinder Morgan,27.24,8,0,4,47,59,9,8,-6,55,66,125
VLO,Valero Energy,176.66,0,69,15,47,131,11,19,24,-8,46,177
BKR,Baker Hughes,50.24,32,10,19,38,99,16,21,19,29,85,184
TRGP,Targa Resources,175.59,12,16,0,54,82,9,17,-8,57,75,157
OXY,Occidental Petroleum,42.03,4,-36,-70,0,-102,11,-1,21,-19,12,-90
FANG,Diamondback Energy,152.48,6,15,0,50,71,11,8,2,-8,13,84
HAL,Halliburton,26.26,0,66,0,0,66,10,-3,10,-12,5,71
DVN,Devon Energy,37.12,31,10,1,0,42,12,13,24,-25,24,66
EQT,EQT Corporation,60.65,7,19,56,45,127,11,13,2,13,39,166
CTRA,Coterra,26.76,11,19,4,47,81,22,20,-27,16,31,112
APA,APA Corporation,24.98,11,5,7,0,23,12,12,20,-22,22,45
