Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,121.03,38,37,17,48,140,47,42,29,54,172,312
CVX,Chevron Corporation,152.33,38,-28,27,52,89,38,-26,21,-1,32,121
COP,ConocoPhillips,94.15,2,2,0,1,5,7,28,-6,-12,17,22
WMB,Williams Companies,60.17,14,0,132,56,202,26,-8,-4,61,75,277
EOG,EOG Resources,105.65,2,-11,-18,49,22,30,-8,-12,-3,7,29
SLB,Schlumberger,38.56,0,47,0,0,47,5,17,3,-14,11,58
OKE,Oneok,73.83,15,24,-33,58,64,31,-3,-45,-3,-20,44
PSX,Phillips 66,129.61,-66,-10,15,45,-16,5,-4,29,-9,21,5
MPC,Marathon Petroleum,163.82,-88,-10,19,53,-26,-79,-12,30,-12,-73,-99
KMI,Kinder Morgan,27.59,30,5,2,48,85,36,-8,-11,56,73,158
VLO,Valero Energy,164.89,2,-9,20,48,61,14,-13,29,-9,21,82
BKR,Baker Hughes,46.09,2,-12,24,39,53,12,-9,24,30,57,110
TRGP,Targa Resources,185.68,16,37,5,55,113,7,38,3,58,106,219
OXY,Occidental Petroleum,41.47,10,-57,-4,0,-51,7,-11,-5,-20,-29,-80
FANG,Diamondback Energy,151.25,0,36,0,51,87,7,-8,7,-9,-3,84
HAL,Halliburton,28.5,7,87,5,0,99,7,17,15,-13,26,125
DVN,Devon Energy,36.82,7,31,1,0,39,7,-3,29,-26,7,46
EQT,EQT Corporation,54.64,5,-8,61,46,104,25,-8,7,14,38,142
CTRA,Coterra,26.58,10,40,9,48,107,27,-8,3,17,39,146
APA,APA Corporation,24.7,0,26,12,-1,37,7,-8,25,-23,1,38
