Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.74,17,34,16,48,115,26,39,28,54,147,262
CVX,Chevron Corporation,150.87,17,-25,26,52,70,17,-23,20,-1,13,83
COP,ConocoPhillips,92.4,-10,6,0,0,-4,-3,25,-5,-12,5,1
WMB,Williams Companies,59.98,0,0,131,56,187,5,-5,-3,61,58,245
EOG,EOG Resources,104.16,-1,-8,-17,49,23,9,-5,-11,-3,-10,13
SLB,Schlumberger,38.09,-42,44,0,0,2,-1,14,2,-14,1,3
OKE,Oneok,73.38,1,21,-32,58,48,10,27,-44,-3,-10,38
PSX,Phillips 66,129.37,-45,-7,14,45,7,-52,-1,28,-9,-34,-27
MPC,Marathon Petroleum,165.84,-67,-7,18,53,-3,-58,-9,29,-12,-50,-53
KMI,Kinder Morgan,27.27,9,2,1,48,60,15,-5,-10,56,56,116
VLO,Valero Energy,164.14,0,-6,19,48,61,19,-10,28,-9,28,89
BKR,Baker Hughes,45.31,-88,-9,23,39,-35,17,-6,23,30,64,29
TRGP,Targa Resources,184.74,14,34,4,55,107,29,35,2,58,124,231
OXY,Occidental Petroleum,40.11,0,-54,-3,-1,-58,-1,-8,-4,-20,-33,-91
FANG,Diamondback Energy,147.04,-54,33,0,51,30,-28,-5,6,-9,-36,-6
HAL,Halliburton,28.16,0,84,4,0,88,20,14,14,-13,35,123
DVN,Devon Energy,36.28,0,28,0,0,28,-1,31,28,-26,32,60
EQT,EQT Corporation,54.17,-3,-5,60,46,98,4,-5,6,14,19,117
CTRA,Coterra,25.81,0,37,8,48,93,6,-5,2,17,20,113
APA,APA Corporation,24.45,-55,23,11,-1,-22,17,-5,24,-23,13,-9
