Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.26,7,34,53,57,151,1,36,1,63,101,252
CVX,Chevron Corporation,213.81,46,34,63,61,204,12,38,2,9,61,265
COP,ConocoPhillips,136.57,43,24,37,3,107,12,37,2,7,58,165
WMB,Williams Companies,75.16,4,2,168,65,239,5,17,-5,70,87,326
EOG,EOG Resources,147.78,5,39,31,58,133,11,14,30,7,62,195
SLB,Schlumberger,57.06,0,22,37,3,62,7,33,3,8,51,113
OKE,Oneok,95.85,0,22,18,67,107,12,17,34,-12,51,158
PSX,Phillips 66,260.78,51,49,51,54,205,12,45,65,8,130,335
MPC,Marathon Petroleum,399.38,60,98,55,62,275,14,47,66,9,136,411
KMI,Kinder Morgan,31.41,-6,-1,35,57,85,8,1,-6,65,68,153
VLO,Valero Energy,388.91,55,56,56,57,224,61,48,65,9,183,407
BKR,Baker Hughes,63.64,0,22,60,40,122,7,32,-9,39,69,191
TRGP,Targa Resources,291.46,-1,22,41,64,126,12,14,39,67,132,258
OXY,Occidental Petroleum,61.32,44,24,32,1,101,12,37,1,7,57,158
FANG,Diamondback Energy,202.57,2,22,34,60,118,12,14,43,7,76,194
HAL,Halliburton,37.15,0,1,41,2,44,1,15,-8,7,15,59
DVN,Devon Energy,48.98,14,18,35,1,68,11,16,-8,7,26,94
EQT,EQT Corporation,54.63,0,12,0,55,67,-15,34,-15,23,27,94
APA,APA Corporation,44.86,7,23,48,3,81,3,35,5,7,50,131
