Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,139.24,82,57,21,49,209,92,62,33,55,242,451
CVX,Chevron Corporation,172.12,174,19,31,53,277,31,19,25,1,76,353
COP,ConocoPhillips,104.41,22,22,5,2,51,31,48,4,-13,70,121
WMB,Williams Companies,67.26,76,9,136,57,278,73,10,4,62,149,427
EOG,EOG Resources,113.31,13,5,-22,50,46,24,11,-16,-4,15,61
SLB,Schlumberger,49.01,0,67,5,1,73,-8,37,7,-15,21,94
OKE,Oneok,80.1,45,44,-37,59,111,8,6,3,-4,13,124
PSX,Phillips 66,145.72,3,18,19,46,86,1,13,33,-10,37,123
MPC,Marathon Petroleum,177.38,-27,-30,23,54,20,-35,7,34,1,7,27
KMI,Kinder Morgan,30.23,76,12,3,49,140,9,18,4,57,88,228
VLO,Valero Energy,190.08,2,18,24,49,93,3,18,33,1,55,148
BKR,Baker Hughes,56.76,80,12,28,40,160,68,14,28,31,141,301
TRGP,Targa Resources,201.73,73,57,9,56,195,13,6,7,59,85,280
OXY,Occidental Petroleum,45.65,31,4,1,0,36,37,18,-9,-21,25,61
FANG,Diamondback Energy,163.56,21,3,2,52,78,31,6,11,-10,38,116
HAL,Halliburton,33.94,0,107,9,1,117,-10,37,19,-14,32,149
DVN,Devon Energy,40.33,35,15,3,0,53,42,7,33,-27,55,108
EQT,EQT Corporation,56.32,45,-28,2,47,66,1,1,11,15,28,94
CTRA,Coterra,28.27,65,6,3,49,123,10,4,7,18,39,162
APA,APA Corporation,26.82,3,7,16,0,26,9,7,29,-24,21,47
