Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.33,0,39,54,57,150,-1,41,2,63,105,255
CVX,Chevron Corporation,211.54,0,39,64,61,164,-12,43,3,9,43,207
COP,ConocoPhillips,132.54,-6,29,38,3,64,-1,42,3,7,51,115
WMB,Williams Companies,70.9,-34,-1,169,65,199,-33,22,-6,70,53,252
EOG,EOG Resources,144.96,-2,44,32,58,132,-1,19,31,7,56,188
SLB,Schlumberger,52.31,-35,27,38,3,33,-33,-1,4,8,-22,11
OKE,Oneok,92.72,-14,27,19,67,99,-11,22,35,-12,34,133
PSX,Phillips 66,264.63,14,54,52,54,174,11,50,66,8,135,309
MPC,Marathon Petroleum,414.17,95,103,56,62,316,11,52,67,9,139,455
KMI,Kinder Morgan,30.74,-41,-6,36,57,46,-33,-4,-7,65,21,67
VLO,Valero Energy,403.4,90,61,57,57,265,10,53,66,9,138,403
BKR,Baker Hughes,56.29,-35,-3,0,40,2,-33,37,-10,39,33,35
TRGP,Targa Resources,284.89,-20,27,42,64,113,-30,19,40,67,96,209
OXY,Occidental Petroleum,59.37,-7,29,33,0,55,-1,42,2,7,50,105
FANG,Diamondback Energy,194.51,-7,27,35,60,115,-3,-1,44,7,47,162
HAL,Halliburton,34.52,-27,0,42,2,17,-33,20,-9,7,-15,2
DVN,Devon Energy,48.47,-2,23,36,1,58,-7,21,1,7,22,80
EQT,EQT Corporation,50.41,-31,-1,-1,55,22,-50,39,-16,23,-4,18
APA,APA Corporation,44.78,5,28,49,3,85,-1,40,6,7,52,137
