Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.88,42,0,35,53,130,5,-16,47,59,95,225
CVX,Chevron Corporation,192.66,42,0,45,57,144,5,-17,39,5,32,176
COP,ConocoPhillips,123.35,0,0,19,6,25,-17,2,18,3,6,31
WMB,Williams Companies,76.14,53,4,150,61,268,63,4,18,66,151,419
EOG,EOG Resources,142.17,62,71,13,54,200,75,-14,12,3,76,276
SLB,Schlumberger,56.01,0,21,19,5,45,-5,28,21,4,48,93
OKE,Oneok,90.03,65,10,2,63,140,-12,2,17,-8,-1,139
PSX,Phillips 66,180.28,55,5,33,50,143,69,-17,47,4,103,246
MPC,Marathon Petroleum,260.52,56,11,37,58,162,67,2,48,5,122,284
KMI,Kinder Morgan,32.31,29,0,17,53,99,-2,-18,18,61,59,158
VLO,Valero Energy,253.42,64,84,38,53,239,8,4,47,5,64,303
BKR,Baker Hughes,67.78,0,11,42,44,97,-7,26,42,35,96,193
TRGP,Targa Resources,259.66,53,11,23,60,147,66,2,21,63,152,299
OXY,Occidental Petroleum,59.38,63,0,14,3,80,12,-14,12,3,13,93
FANG,Diamondback Energy,206.13,74,69,16,56,215,79,4,25,3,111,326
HAL,Halliburton,41.72,77,173,23,5,278,5,4,33,3,45,323
DVN,Devon Energy,50.99,65,81,17,3,166,79,4,47,3,133,299
EQT,EQT Corporation,58.71,0,0,16,51,67,-16,-18,11,19,-4,63
CTRA,Coterra,35.66,65,72,17,53,207,12,4,21,22,59,266
APA,APA Corporation,41.48,63,73,30,3,169,42,2,43,4,91,260
