Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.86,-7,-3,38,53,81,-19,7,50,59,97,178
CVX,Chevron Corporation,184.72,-7,-1,48,57,97,-19,7,42,5,35,132
COP,ConocoPhillips,116.59,-7,-1,22,6,20,-19,5,21,3,10,30
WMB,Williams Companies,76.34,0,11,153,61,225,-19,18,21,66,86,311
EOG,EOG Resources,136.2,-3,0,16,54,67,-19,14,15,3,13,80
SLB,Schlumberger,57.99,60,35,22,5,122,5,42,24,4,75,197
OKE,Oneok,90.44,0,8,3,63,74,-19,16,20,-8,9,83
PSX,Phillips 66,173.91,-4,7,36,50,89,-18,14,50,4,50,139
MPC,Marathon Petroleum,248.09,-3,25,40,58,120,-18,16,51,5,54,174
KMI,Kinder Morgan,32.88,-2,8,20,53,79,-19,8,21,61,71,150
VLO,Valero Energy,241.46,-7,98,41,53,185,-19,18,50,5,54,239
BKR,Baker Hughes,66.74,28,25,45,44,142,5,40,45,35,125,267
TRGP,Targa Resources,269.89,0,25,26,60,111,2,16,24,63,105,216
OXY,Occidental Petroleum,57.46,0,0,17,3,20,-18,9,15,3,9,29
FANG,Diamondback Energy,195.11,-5,11,19,56,81,-18,18,28,3,31,112
HAL,Halliburton,41.07,-6,187,26,5,212,-17,18,36,3,40,252
DVN,Devon Energy,45.15,-12,-1,20,0,7,-22,-1,50,3,30,37
EQT,EQT Corporation,56.22,-6,-14,19,51,50,-16,-32,14,19,-15,35
APA,APA Corporation,37.51,-4,0,33,3,32,-19,16,46,4,47,79
