Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.82,19,79,26,51,175,-5,84,38,57,174,349
CVX,Chevron Corporation,188.75,20,41,36,55,152,19,41,30,3,93,245
COP,ConocoPhillips,118.54,21,44,10,4,79,19,70,9,1,99,178
WMB,Williams Companies,75.86,112,31,141,59,343,35,32,9,64,140,483
EOG,EOG Resources,127.43,17,27,4,52,100,16,33,3,1,53,153
SLB,Schlumberger,48.56,-7,89,10,3,95,-5,59,12,2,68,163
OKE,Oneok,84.79,13,66,0,61,140,17,28,8,-6,47,187
PSX,Phillips 66,159.77,13,40,24,48,125,14,35,38,2,89,214
MPC,Marathon Petroleum,211.99,14,20,28,56,118,11,29,39,3,82,200
KMI,Kinder Morgan,33.95,34,34,8,51,127,27,40,9,59,135,262
VLO,Valero Energy,217.72,20,40,29,51,140,27,40,38,3,108,248
BKR,Baker Hughes,62.52,0,34,33,42,109,-5,36,33,33,97,206
TRGP,Targa Resources,243.99,221,79,14,58,372,27,28,12,61,128,500
OXY,Occidental Petroleum,53.69,69,27,5,0,101,19,41,3,-23,40,141
FANG,Diamondback Energy,177.52,16,25,7,54,102,16,28,16,-12,48,150
HAL,Halliburton,35.26,0,129,14,3,146,-5,59,24,-16,62,208
DVN,Devon Energy,43.99,1,37,8,0,46,19,29,38,-29,57,103
EQT,EQT Corporation,61.62,29,14,7,49,99,23,23,2,17,65,164
CTRA,Coterra,30.91,0,28,8,51,87,19,26,12,20,77,164
APA,APA Corporation,31.89,28,29,21,0,78,19,29,34,2,84,162
