Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,116.66,-28,31,15,48,66,9,36,27,54,126,192
CVX,Chevron Corporation,147.7,-28,-22,25,52,27,-6,-20,19,-1,-8,19
COP,ConocoPhillips,91.92,-14,3,0,0,-11,-4,22,-4,-12,2,-9
WMB,Williams Companies,58.24,-55,-4,130,56,127,-4,-2,-2,61,53,180
EOG,EOG Resources,101.89,-43,-5,-16,49,-15,-38,-2,-10,-3,-53,-68
SLB,Schlumberger,38.09,-25,41,0,0,16,3,11,1,-14,1,17
OKE,Oneok,71.67,-42,18,-31,58,3,10,24,-43,-3,-12,-9
PSX,Phillips 66,128.85,-28,-4,13,45,26,-35,10,27,-9,-7,19
MPC,Marathon Petroleum,168.32,-50,-4,17,53,16,-41,-6,28,-12,-31,-15
KMI,Kinder Morgan,26.51,-56,-2,0,48,-10,-4,-2,-9,56,41,31
VLO,Valero Energy,162.65,-49,-3,18,48,14,2,-7,27,-9,13,27
BKR,Baker Hughes,44.72,-71,-6,22,39,-16,-41,-3,22,30,8,-8
TRGP,Targa Resources,178.91,-12,31,3,55,77,12,32,1,58,103,180
OXY,Occidental Petroleum,39.58,-60,-51,-2,-1,-114,-1,-5,-3,-20,-29,-143
FANG,Diamondback Energy,148.19,-37,30,0,51,44,-11,-2,5,-9,-17,27
HAL,Halliburton,27.7,-28,81,3,0,56,3,11,13,-13,14,70
DVN,Devon Energy,35.83,-35,25,0,-1,-11,13,28,27,-26,42,31
EQT,EQT Corporation,53.87,-58,-2,59,46,45,-3,-1,5,14,15,60
CTRA,Coterra,25.39,-49,33,7,48,39,-67,-1,1,17,-50,-11
APA,APA Corporation,24.11,-38,20,10,-1,-9,-64,-2,23,-23,-66,-75
