Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,130.25,16,47,19,49,131,26,52,31,55,164,295
CVX,Chevron Corporation,167.32,108,9,29,53,199,23,9,23,1,56,255
COP,ConocoPhillips,100.4,7,12,3,2,24,7,38,2,-13,34,58
WMB,Williams Companies,60.72,10,2,134,57,203,7,-18,2,62,53,256
EOG,EOG Resources,110.75,16,0,-20,50,46,26,1,-14,-4,9,55
SLB,Schlumberger,46.99,65,57,3,1,126,27,27,5,-15,44,170
OKE,Oneok,75.87,14,34,-35,59,72,26,-13,1,-4,10,82
PSX,Phillips 66,141.41,7,8,17,46,78,-15,3,31,-10,9,87
MPC,Marathon Petroleum,181.19,56,-20,21,54,111,60,-22,32,1,71,182
KMI,Kinder Morgan,27.55,10,2,1,49,62,8,8,2,57,75,137
VLO,Valero Energy,186.52,63,8,22,49,142,5,8,31,1,45,187
BKR,Baker Hughes,49.98,14,2,26,40,82,2,4,26,31,63,145
TRGP,Targa Resources,182.9,7,47,7,56,117,7,48,5,59,119,236
OXY,Occidental Petroleum,44.34,35,0,0,0,35,31,9,-7,-21,12,47
FANG,Diamondback Energy,153.68,14,2,0,52,68,29,-18,9,-10,10,78
HAL,Halliburton,33.06,77,97,7,1,182,27,27,17,-14,57,239
DVN,Devon Energy,37.91,14,5,1,0,20,27,-6,31,-27,25,45
EQT,EQT Corporation,50.26,-34,-18,0,47,-5,-5,-18,9,15,1,-4
CTRA,Coterra,25.38,0,0,0,49,49,6,-18,5,-1,-8,41
APA,APA Corporation,26.69,32,5,14,0,51,30,-18,27,-24,15,66
