Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.55,-1,76,25,50,150,-14,81,37,56,160,310
CVX,Chevron Corporation,184.14,0,38,35,54,127,-14,38,29,2,55,182
COP,ConocoPhillips,110.71,0,41,9,3,53,-29,67,8,-14,32,85
WMB,Williams Companies,74.77,91,28,140,58,317,14,29,8,63,114,431
EOG,EOG Resources,121.53,0,24,3,51,78,-23,30,2,-5,4,82
SLB,Schlumberger,51.49,30,86,9,2,127,-2,56,11,1,66,193
OKE,Oneok,84.02,-21,63,0,60,102,-19,25,7,-5,8,110
PSX,Phillips 66,152.46,-34,37,23,47,73,-42,32,37,1,28,101
MPC,Marathon Petroleum,201.1,0,17,27,55,99,7,26,38,2,73,172
KMI,Kinder Morgan,33.06,13,31,7,50,101,6,37,8,58,109,210
VLO,Valero Energy,203.81,7,37,28,50,122,6,37,37,2,82,204
BKR,Baker Hughes,64.9,208,31,32,41,312,44,33,32,32,141,453
TRGP,Targa Resources,231.22,200,76,13,57,346,6,25,11,60,102,448
OXY,Occidental Petroleum,51.43,48,24,4,0,76,-15,38,2,-22,3,79
FANG,Diamondback Energy,166.98,-5,22,6,53,76,-19,25,15,-11,10,86
HAL,Halliburton,35.72,43,126,13,2,184,-5,56,23,-15,59,243
DVN,Devon Energy,42.67,-26,34,7,0,15,-33,26,37,-28,2,17
EQT,EQT Corporation,59.73,8,11,6,48,73,2,20,1,16,39,112
CTRA,Coterra,30.01,-26,25,7,50,56,-33,23,11,19,20,76
APA,APA Corporation,29.09,7,26,20,0,53,-23,26,33,1,37,90
