Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,114.19,-9,0,9,47,47,-21,4,21,53,57,104
CVX,Chevron Corporation,153.39,-11,0,19,51,59,-6,5,13,9,21,80
COP,ConocoPhillips,87.92,-1,-20,-6,0,-27,-9,-19,14,-11,-25,-52
WMB,Williams Companies,56.51,-7,-8,124,55,164,19,-9,22,60,92,256
EOG,EOG Resources,105.41,-39,-33,-10,48,-34,-47,-36,-4,-2,-89,-123
SLB,Schlumberger,36.12,0,9,-82,0,-73,-1,4,-5,-13,-15,-88
OKE,Oneok,64.32,-34,-67,-25,57,-69,-54,-19,-37,-2,-112,-181
PSX,Phillips 66,135.76,0,10,7,44,61,-12,2,21,-8,3,64
MPC,Marathon Petroleum,183.82,-7,0,11,52,56,-14,4,22,-11,1,57
KMI,Kinder Morgan,25.85,-63,-9,0,47,-25,-14,-14,-3,55,24,-1
VLO,Valero Energy,169.1,0,52,12,47,111,-19,2,21,-8,-4,107
BKR,Baker Hughes,45.99,-6,0,16,38,48,-7,4,16,29,42,90
TRGP,Targa Resources,154.5,13,-19,-5,54,43,19,-19,-5,57,52,95
OXY,Occidental Petroleum,40.1,-38,-19,-67,-1,-125,-7,-17,18,-19,-25,-150
FANG,Diamondback Energy,139.47,-15,-2,-1,50,32,-14,-10,-1,-8,-33,-1
HAL,Halliburton,26.82,0,49,0,0,49,9,5,7,-12,9,58
DVN,Devon Energy,32.56,0,-18,0,-8,-26,17,-19,21,-25,-6,-32
EQT,EQT Corporation,55.86,13,2,53,45,113,21,-5,-5,13,24,137
CTRA,Coterra,25.85,17,2,1,47,67,20,3,-24,16,15,82
APA,APA Corporation,22.1,-37,0,0,-15,-52,-42,-14,17,-22,-61,-113
