Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,138.46,-46,-12,42,54,38,-46,-13,54,60,55,93
CVX,Chevron Corporation,175.07,-35,-11,52,58,64,-43,-5,46,6,4,68
COP,ConocoPhillips,109.71,-35,-19,26,7,-21,-40,-16,25,4,-27,-48
WMB,Williams Companies,74.96,13,1,157,62,233,14,-13,25,67,93,326
EOG,EOG Resources,132.01,-36,-5,20,55,34,-41,-5,19,4,-23,11
SLB,Schlumberger,47.94,-35,-2,26,6,-5,-30,-4,28,5,-1,-6
OKE,Oneok,86.31,-28,-4,7,64,39,2,-13,24,-9,4,43
PSX,Phillips 66,168.41,-39,-3,40,51,49,-42,-1,54,5,16,65
MPC,Marathon Petroleum,247.27,-35,43,44,59,111,-35,-2,55,6,24,135
KMI,Kinder Morgan,32.25,7,0,24,54,85,5,-13,25,62,79,164
VLO,Valero Energy,243.78,-35,1,45,54,65,-35,-2,54,6,23,88
BKR,Baker Hughes,59.11,-62,-4,49,45,28,-69,-17,49,36,-1,27
TRGP,Targa Resources,264.42,-29,43,30,61,105,4,-2,28,64,94,199
OXY,Occidental Petroleum,51.99,-52,-9,21,0,-40,-43,-5,19,4,-25,-65
FANG,Diamondback Energy,187.81,-63,-3,23,57,14,3,-4,32,4,35,49
HAL,Halliburton,35.15,-43,-4,30,6,-11,-40,-13,40,4,-9,-20
DVN,Devon Energy,43.08,-35,-14,24,0,-25,-38,-19,54,4,1,-24
EQT,EQT Corporation,51.81,0,-32,-2,52,18,2,-50,-4,20,-32,-14
APA,APA Corporation,34.19,-39,-5,37,0,-7,-39,-13,50,5,3,-4
