Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,153.96,0,9,48,56,113,-21,11,-4,62,48,161
CVX,Chevron Corporation,190.4,-7,9,58,60,120,-6,13,-6,8,9,129
COP,ConocoPhillips,117.94,4,5,32,2,43,-6,12,-3,6,9,52
WMB,Williams Companies,71.51,0,-7,163,64,220,-6,-9,31,69,85,305
EOG,EOG Resources,143.41,0,14,26,57,97,-5,13,25,6,39,136
SLB,Schlumberger,50.82,3,-32,32,2,5,5,8,34,7,54,59
OKE,Oneok,87.64,-49,18,13,66,48,-14,22,29,-11,26,74
PSX,Phillips 66,205.9,-9,24,46,53,114,-9,20,60,7,78,192
MPC,Marathon Petroleum,312.61,0,73,50,61,184,-4,22,61,8,87,271
KMI,Kinder Morgan,31.38,-49,-7,30,56,30,-6,-6,-1,64,51,81
VLO,Valero Energy,308.69,2,31,51,56,140,-2,23,60,8,89,229
BKR,Baker Hughes,61.72,56,0,55,39,150,22,7,-4,38,63,213
TRGP,Targa Resources,263.01,-49,0,36,63,50,-6,23,34,66,117,167
OXY,Occidental Petroleum,55.09,-7,0,27,0,20,-6,12,-5,6,7,27
FANG,Diamondback Energy,191.7,-7,5,29,59,86,-6,13,38,6,51,137
HAL,Halliburton,32.33,0,-34,36,0,2,18,-43,-3,6,-22,-20
DVN,Devon Energy,44.06,0,-1,30,0,29,-6,11,-3,6,8,37
EQT,EQT Corporation,52.77,6,-1,0,54,59,21,9,-10,22,42,101
APA,APA Corporation,35.81,-1,0,43,2,44,-6,10,-1,6,9,53
