Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,114.66,-7,28,15,48,84,-16,33,27,54,98,182
CVX,Chevron Corporation,146.73,-7,-19,25,52,51,-12,-17,19,-1,-11,40
COP,ConocoPhillips,90.78,-7,0,0,0,-7,-12,19,-4,-12,-9,-16
WMB,Williams Companies,58.42,-34,-1,130,56,151,-42,14,-2,61,31,182
EOG,EOG Resources,101.92,-22,-2,-16,49,9,-17,10,-10,-3,-20,-11
SLB,Schlumberger,37.62,-4,38,0,0,34,-12,8,1,-14,-17,17
OKE,Oneok,71.13,-21,15,-31,58,21,-42,21,-43,-3,-67,-46
PSX,Phillips 66,131.75,-7,-1,13,45,50,-14,7,27,-9,11,61
MPC,Marathon Petroleum,176.74,-29,-1,17,53,40,-20,-3,28,-12,-7,33
KMI,Kinder Morgan,26.31,-35,-1,0,48,12,-37,20,-9,56,30,42
VLO,Valero Energy,162.82,-28,0,18,48,38,-21,-4,27,-9,-7,31
BKR,Baker Hughes,45.0,-50,-3,22,39,8,-20,33,22,30,65,73
TRGP,Targa Resources,176.39,-7,28,3,55,79,-12,29,1,58,76,155
OXY,Occidental Petroleum,38.93,-39,-48,-2,-1,-90,-46,-2,-3,-20,-71,-161
FANG,Diamondback Energy,149.07,-16,27,0,51,62,-18,20,5,-9,-2,60
HAL,Halliburton,27.19,-7,78,3,0,74,-16,8,13,-13,-8,66
DVN,Devon Energy,35.09,-14,22,0,-1,7,-14,25,27,-26,12,19
EQT,EQT Corporation,53.32,-37,0,59,46,68,-46,24,5,14,-3,65
CTRA,Coterra,25.29,-28,30,7,48,57,-46,31,1,17,3,60
APA,APA Corporation,23.96,-17,17,10,-1,9,-43,24,23,-23,-19,-10
