Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.24,14,35,53,57,159,8,37,1,63,109,268
CVX,Chevron Corporation,212.76,53,35,63,61,212,19,39,2,9,69,281
COP,ConocoPhillips,137.05,50,25,37,3,115,19,38,2,7,66,181
WMB,Williams Companies,72.83,-6,-1,168,65,226,-5,18,-5,70,78,304
EOG,EOG Resources,147.46,5,40,31,58,134,19,15,30,7,71,205
SLB,Schlumberger,56.0,-7,23,37,3,56,-5,34,3,8,40,96
OKE,Oneok,95.73,0,23,18,67,108,-5,18,34,-12,35,143
PSX,Phillips 66,258.59,58,50,51,54,213,19,46,65,8,138,351
MPC,Marathon Petroleum,392.51,67,99,55,62,283,21,48,66,9,144,427
KMI,Kinder Morgan,30.95,-13,-2,35,57,77,-5,2,-6,65,56,133
VLO,Valero Energy,385.5,62,57,56,57,232,68,49,65,9,191,423
BKR,Baker Hughes,59.4,-7,0,60,40,93,-5,33,-9,39,58,151
TRGP,Targa Resources,291.91,0,23,41,64,128,-2,15,39,67,119,247
OXY,Occidental Petroleum,61.17,6,25,32,1,64,19,38,1,7,65,129
FANG,Diamondback Energy,205.32,6,23,34,60,123,19,15,43,7,84,207
HAL,Halliburton,36.07,0,0,41,2,43,-5,16,-8,7,10,53
DVN,Devon Energy,50.02,21,19,35,1,76,18,17,-8,7,34,110
EQT,EQT Corporation,54.95,-3,13,0,55,65,-22,35,-15,23,21,86
APA,APA Corporation,44.53,14,24,48,3,89,10,36,5,7,58,147
