Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.41,0,68,23,50,141,-8,73,35,56,156,297
CVX,Chevron Corporation,183.7,245,30,33,54,362,-5,30,27,2,54,416
COP,ConocoPhillips,111.44,93,33,7,3,136,102,59,6,-14,153,289
WMB,Williams Companies,72.28,35,20,138,58,251,39,21,6,63,129,380
EOG,EOG Resources,120.74,84,16,1,51,152,54,22,-18,-5,53,205
SLB,Schlumberger,50.38,6,78,7,2,93,-5,48,9,1,53,146
OKE,Oneok,86.11,46,55,0,60,161,53,17,5,-5,70,231
PSX,Phillips 66,159.78,63,29,21,47,160,-5,24,35,1,55,215
MPC,Marathon Petroleum,203.22,62,9,25,55,151,-5,18,36,2,51,202
KMI,Kinder Morgan,32.32,147,23,5,50,225,42,29,6,58,135,360
VLO,Valero Energy,200.15,2,29,26,50,107,-5,29,35,2,61,168
BKR,Baker Hughes,61.21,152,23,30,41,246,57,25,30,32,144,390
TRGP,Targa Resources,223.92,144,68,11,57,280,58,17,9,60,144,424
OXY,Occidental Petroleum,46.04,7,16,2,0,25,-8,30,-11,-22,-11,14
FANG,Diamondback Energy,169.22,10,14,4,53,81,19,17,13,-11,38,119
HAL,Halliburton,33.96,0,118,11,2,131,-5,48,21,-15,49,180
DVN,Devon Energy,44.65,106,26,5,0,137,2,18,35,-28,27,164
EQT,EQT Corporation,58.7,21,3,4,48,76,39,12,-2,16,65,141
CTRA,Coterra,31.36,136,17,5,50,208,58,15,9,19,101,309
APA,APA Corporation,27.92,10,18,18,0,46,-12,18,31,-25,12,58
