Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,113.71,-3,0,9,47,53,4,5,21,53,83,136
CVX,Chevron Corporation,152.66,-18,-1,19,51,51,-13,6,13,9,15,66
COP,ConocoPhillips,87.71,-2,-21,-6,0,-29,-16,-20,14,-11,-33,-62
WMB,Williams Companies,57.55,0,-9,124,55,170,-6,-10,22,60,66,236
EOG,EOG Resources,105.22,-5,-34,-10,48,-1,5,-37,-4,-2,-38,-39
SLB,Schlumberger,36.54,5,10,-82,0,-67,-8,5,-5,-13,-21,-88
OKE,Oneok,66.26,-41,-68,-25,57,-77,-61,-20,-37,-2,-120,-197
PSX,Phillips 66,135.93,0,11,7,44,62,5,3,21,-8,21,83
MPC,Marathon Petroleum,186.15,-14,0,11,52,49,2,5,22,-11,18,67
KMI,Kinder Morgan,25.92,-2,-10,0,47,35,1,-15,-3,55,38,73
VLO,Valero Energy,170.14,0,53,12,47,112,5,3,21,-8,21,133
BKR,Baker Hughes,47.02,-13,0,16,38,41,-14,5,16,29,36,77
TRGP,Targa Resources,162.68,20,-20,0,54,54,26,1,-5,57,79,133
OXY,Occidental Petroleum,39.78,-45,-20,-67,-1,-133,-14,-18,18,-19,-33,-166
FANG,Diamondback Energy,137.33,-22,-3,-1,50,24,-21,-11,-1,-8,-41,-17
HAL,Halliburton,27.09,0,50,0,0,50,16,6,7,-12,17,67
DVN,Devon Energy,32.33,0,-19,0,-8,-27,24,-20,21,-25,0,-27
EQT,EQT Corporation,56.01,20,3,53,45,121,28,-6,-5,13,30,151
CTRA,Coterra,25.77,24,3,1,47,75,27,4,-24,16,23,98
APA,APA Corporation,21.66,-44,0,0,-15,-59,-49,-15,17,-22,-69,-128
