Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,114.51,-16,14,12,47,57,-21,19,24,53,75,132
CVX,Chevron Corporation,148.53,-45,-5,22,51,23,-42,-3,16,9,-20,3
COP,ConocoPhillips,86.61,-25,-35,-9,0,-69,-18,5,-1,-11,-25,-94
WMB,Williams Companies,59.38,-2,-7,127,55,173,-17,-24,25,60,44,217
EOG,EOG Resources,105.47,-16,-48,-13,48,-29,-37,4,-7,-2,-42,-71
SLB,Schlumberger,35.91,-8,24,-2,0,14,1,19,-8,-13,-1,13
OKE,Oneok,70.88,21,1,-28,57,51,5,7,-40,-2,-30,21
PSX,Phillips 66,134.15,-35,3,10,44,22,1,17,24,-8,34,56
MPC,Marathon Petroleum,189.93,-27,3,14,52,42,-42,19,25,-11,-9,33
KMI,Kinder Morgan,26.51,-14,-7,4,47,30,-17,6,-6,55,38,68
VLO,Valero Energy,174.08,-26,67,15,47,103,-27,17,24,-8,6,109
BKR,Baker Hughes,49.44,21,8,19,38,86,5,19,19,29,72,158
TRGP,Targa Resources,171.06,1,14,0,54,69,-17,15,-8,57,47,116
OXY,Occidental Petroleum,41.42,-24,-34,-70,0,-128,-21,6,21,-19,-13,-141
FANG,Diamondback Energy,147.02,-7,13,0,50,56,-18,6,2,-8,-18,38
HAL,Halliburton,25.69,-52,64,0,0,12,-45,-1,10,-12,-48,-36
DVN,Devon Energy,35.83,20,8,0,-8,20,1,11,24,-25,11,31
EQT,EQT Corporation,56.74,-26,17,56,45,92,-24,11,2,13,2,94
CTRA,Coterra,25.85,-5,17,4,47,63,11,18,-27,16,18,81
APA,APA Corporation,24.09,-7,3,7,-15,-12,1,10,20,-22,9,-3
