Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.56,-51,107,32,52,140,-28,112,44,58,186,326
CVX,Chevron Corporation,191.72,-56,69,42,56,111,-28,-1,36,4,11,122
COP,ConocoPhillips,123.57,-28,72,16,5,65,-28,98,15,2,87,152
WMB,Williams Companies,71.54,-8,0,147,60,199,-10,-14,15,65,56,255
EOG,EOG Resources,136.04,-27,55,10,53,91,-1,61,9,2,71,162
SLB,Schlumberger,51.9,1,5,16,4,26,-2,12,18,3,31,57
OKE,Oneok,85.33,-28,94,0,62,128,-24,-2,14,-7,-19,109
PSX,Phillips 66,160.41,-56,68,30,49,91,-60,-1,44,3,-14,77
MPC,Marathon Petroleum,225.29,-28,48,34,57,111,-28,-1,45,4,20,131
KMI,Kinder Morgan,32.05,-19,0,14,52,47,-11,-2,15,60,62,109
VLO,Valero Energy,242.04,-28,68,35,52,127,3,68,44,4,119,246
BKR,Baker Hughes,62.56,28,20,39,43,130,-2,10,39,34,81,211
TRGP,Targa Resources,240.41,-19,107,20,59,167,-2,56,18,62,134,301
OXY,Occidental Petroleum,58.03,-28,55,11,2,40,-53,69,9,2,27,67
FANG,Diamondback Energy,189.1,0,53,13,55,121,19,56,22,2,99,220
HAL,Halliburton,38.6,0,157,20,4,181,19,18,30,2,69,250
DVN,Devon Energy,47.26,-28,65,14,0,51,-2,57,44,2,101,152
EQT,EQT Corporation,57.7,-67,0,13,50,-4,-14,-2,8,18,10,6
CTRA,Coterra,33.02,-28,56,14,52,94,-2,54,18,21,91,185
APA,APA Corporation,39.49,-28,57,27,2,58,3,57,40,3,103,161
