Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.09,0,-1,39,54,92,21,-2,51,60,130,222
CVX,Chevron Corporation,188.34,0,0,49,58,107,25,-2,43,6,72,179
COP,ConocoPhillips,119.23,0,-8,23,7,22,25,-5,22,4,46,68
WMB,Williams Companies,72.43,-49,0,154,62,167,12,-2,22,67,99,266
EOG,EOG Resources,140.53,13,4,17,55,89,24,21,16,4,65,154
SLB,Schlumberger,58.01,9,42,23,6,80,19,49,25,5,98,178
OKE,Oneok,88.94,0,3,4,64,71,14,-2,21,-9,24,95
PSX,Phillips 66,184.17,28,14,37,51,130,40,21,51,5,117,247
MPC,Marathon Petroleum,267.14,28,32,41,59,160,39,23,52,6,120,280
KMI,Kinder Morgan,31.7,-51,-6,21,54,18,12,-2,22,62,94,112
VLO,Valero Energy,258.87,28,105,42,54,229,39,25,51,6,121,350
BKR,Baker Hughes,66.13,6,32,46,45,129,12,-6,46,36,88,217
TRGP,Targa Resources,267.37,3,32,27,61,123,16,23,25,64,128,251
OXY,Occidental Petroleum,58.65,1,4,18,0,23,-2,16,16,4,34,57
FANG,Diamondback Energy,202.95,19,18,20,57,114,25,25,29,4,83,197
HAL,Halliburton,41.23,7,194,27,6,234,23,-2,37,4,62,296
DVN,Devon Energy,46.0,0,-3,21,0,18,-3,-8,51,4,44,62
EQT,EQT Corporation,55.24,-2,-21,0,52,29,2,-39,-1,20,-18,11
APA,APA Corporation,38.21,0,3,34,4,41,-2,-2,47,5,48,89
