Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.83,-14,11,48,56,101,10,13,-4,62,81,182
CVX,Chevron Corporation,189.23,-21,11,58,60,108,-20,15,-6,8,-3,105
COP,ConocoPhillips,116.77,-14,1,32,2,21,-20,14,-3,6,-3,18
WMB,Williams Companies,71.76,0,-9,163,64,218,12,-11,31,69,101,319
EOG,EOG Resources,136.59,-14,16,26,57,85,-19,15,25,6,27,112
SLB,Schlumberger,51.56,17,0,32,2,51,19,10,34,7,70,121
OKE,Oneok,87.92,-63,20,13,66,36,4,-1,29,-11,21,57
PSX,Phillips 66,205.43,-23,26,46,53,102,-23,22,60,7,66,168
MPC,Marathon Petroleum,299.17,-14,75,50,61,172,-18,24,61,8,75,247
KMI,Kinder Morgan,31.28,-63,-9,30,56,14,3,-8,-1,64,58,72
VLO,Valero Energy,303.12,-9,33,51,56,131,-5,25,60,8,88,219
BKR,Baker Hughes,62.77,70,0,55,39,164,36,9,-4,38,79,243
TRGP,Targa Resources,268.39,0,1,36,63,100,7,-1,34,66,106,206
OXY,Occidental Petroleum,56.04,0,1,27,0,28,-20,14,-5,6,-5,23
FANG,Diamondback Energy,189.54,-21,0,29,59,67,-20,15,38,6,39,106
HAL,Halliburton,32.51,7,-36,36,0,7,32,-45,-3,6,-10,-3
DVN,Devon Energy,43.11,-14,-3,30,0,13,-20,13,-3,6,-4,9
EQT,EQT Corporation,51.59,-13,-3,-1,54,37,-13,11,-10,22,10,47
APA,APA Corporation,36.52,2,0,43,2,47,-20,12,-1,6,-3,44
