Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,146.21,-2,69,24,50,141,-15,74,36,56,151,292
CVX,Chevron Corporation,180.6,0,31,34,54,119,-12,31,28,2,49,168
COP,ConocoPhillips,108.82,100,34,8,3,145,109,60,7,-14,162,307
WMB,Williams Companies,71.96,42,21,139,58,260,46,22,7,63,138,398
EOG,EOG Resources,119.66,90,17,2,51,160,60,23,-19,-5,59,219
SLB,Schlumberger,49.86,0,79,8,2,89,-12,49,10,1,48,137
OKE,Oneok,85.6,53,56,0,60,169,60,18,6,-5,79,248
PSX,Phillips 66,158.21,70,30,22,47,169,-12,25,36,1,50,219
MPC,Marathon Petroleum,200.55,0,10,26,55,91,-12,19,37,2,46,137
KMI,Kinder Morgan,32.15,154,24,6,50,234,49,30,7,58,144,378
VLO,Valero Energy,197.35,0,30,27,50,107,-12,30,36,2,56,163
BKR,Baker Hughes,59.85,159,24,31,41,255,-7,26,31,32,82,337
TRGP,Targa Resources,224.31,151,69,12,57,289,65,18,10,60,153,442
OXY,Occidental Petroleum,45.96,0,17,3,0,20,-15,31,-12,-22,-18,2
FANG,Diamondback Energy,168.59,6,15,5,53,79,26,18,14,-11,47,126
HAL,Halliburton,33.71,-7,119,12,2,126,-12,49,22,-15,44,170
DVN,Devon Energy,44.06,113,27,6,0,146,9,19,36,-28,36,182
EQT,EQT Corporation,57.67,28,4,5,48,85,46,13,-3,16,72,157
CTRA,Coterra,31.07,143,18,6,50,217,65,16,10,19,110,327
APA,APA Corporation,27.34,0,19,19,0,38,7,19,32,-25,33,71
