Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.18,-14,41,54,57,138,-15,43,2,63,93,231
CVX,Chevron Corporation,209.4,-14,41,64,61,152,-26,45,3,9,31,183
COP,ConocoPhillips,131.82,-20,31,38,3,52,-15,44,3,7,39,91
WMB,Williams Companies,72.07,-48,0,169,65,186,6,24,-6,70,94,280
EOG,EOG Resources,144.21,-16,46,32,58,120,-15,21,31,7,44,164
SLB,Schlumberger,51.12,-49,29,38,3,21,-47,-3,4,8,-38,-17
OKE,Oneok,93.44,-28,29,19,67,87,-25,24,35,-12,22,109
PSX,Phillips 66,273.07,28,56,52,54,190,25,52,66,8,151,341
MPC,Marathon Petroleum,424.36,109,105,56,62,332,25,54,67,9,155,487
KMI,Kinder Morgan,31.83,7,1,36,57,101,6,-6,-7,65,58,159
VLO,Valero Energy,413.0,104,63,57,57,281,24,55,66,9,154,435
BKR,Baker Hughes,57.24,-49,-5,61,40,47,6,39,-10,39,74,121
TRGP,Targa Resources,292.11,6,29,42,64,141,6,21,40,67,134,275
OXY,Occidental Petroleum,58.83,-21,31,33,0,43,-15,44,2,7,38,81
FANG,Diamondback Energy,192.36,-21,0,35,60,74,-17,-3,44,7,31,105
HAL,Halliburton,33.63,-41,0,42,2,3,-47,22,-9,7,-27,-24
DVN,Devon Energy,48.61,-16,25,36,1,46,-21,23,1,7,10,56
EQT,EQT Corporation,49.99,-45,-3,-1,55,6,-64,-2,-16,23,-59,-53
APA,APA Corporation,44.87,0,30,49,3,82,-15,42,6,7,40,122
