Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.64,0,70,24,50,144,-22,75,36,56,145,289
CVX,Chevron Corporation,183.82,0,32,34,54,120,1,32,28,2,63,183
COP,ConocoPhillips,110.51,117,35,8,3,163,-5,61,7,-14,49,212
WMB,Williams Companies,72.14,49,22,139,58,268,53,23,7,63,146,414
EOG,EOG Resources,122.44,69,18,2,51,140,67,24,-19,-5,67,207
SLB,Schlumberger,51.57,7,80,8,2,97,1,50,10,1,62,159
OKE,Oneok,86.78,61,57,0,60,178,68,19,6,-5,88,266
PSX,Phillips 66,157.39,0,31,22,47,100,2,26,36,1,65,165
MPC,Marathon Petroleum,199.58,0,11,26,55,92,-19,20,37,2,40,132
KMI,Kinder Morgan,32.3,61,25,6,50,142,56,31,7,58,152,294
VLO,Valero Energy,199.45,0,31,27,50,108,-19,31,36,2,50,158
BKR,Baker Hughes,61.54,175,25,31,41,272,2,27,31,32,92,364
TRGP,Targa Resources,227.63,168,70,12,57,307,72,19,10,60,161,468
OXY,Occidental Petroleum,47.2,6,18,3,0,27,4,32,-12,-22,2,29
FANG,Diamondback Energy,173.99,13,16,5,53,87,33,19,14,-11,55,142
HAL,Halliburton,34.76,1,120,12,2,135,1,50,22,-15,58,193
DVN,Devon Energy,44.43,130,28,6,0,164,16,20,36,-28,44,208
EQT,EQT Corporation,58.62,35,5,5,48,93,53,14,-3,16,80,173
CTRA,Coterra,31.46,160,19,6,50,235,68,17,10,19,114,349
APA,APA Corporation,28.62,7,20,19,0,46,14,20,32,-25,41,87
