Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,125.39,59,40,17,49,165,68,45,29,55,197,362
CVX,Chevron Corporation,164.03,59,2,27,53,141,59,2,21,1,83,224
COP,ConocoPhillips,99.26,23,5,1,2,31,28,31,-6,-13,40,71
WMB,Williams Companies,61.17,35,2,132,57,226,47,-11,-4,62,94,320
EOG,EOG Resources,106.47,5,-14,-18,50,23,50,-11,-12,-4,23,46
SLB,Schlumberger,43.83,16,50,1,0,67,26,20,3,-15,34,101
OKE,Oneok,73.67,5,27,-33,59,58,52,-6,-45,-4,-3,55
PSX,Phillips 66,139.99,7,1,15,46,69,26,-7,29,-10,38,107
MPC,Marathon Petroleum,175.01,7,-13,19,54,67,11,-15,30,1,27,94
KMI,Kinder Morgan,27.91,51,8,2,49,110,57,1,-11,57,104,214
VLO,Valero Energy,180.61,14,1,20,49,84,7,1,29,1,38,122
BKR,Baker Hughes,49.07,14,1,24,40,79,33,-12,24,31,76,155
TRGP,Targa Resources,183.49,0,40,5,56,101,28,41,3,59,131,232
OXY,Occidental Petroleum,41.24,31,-1,-4,0,26,28,2,-5,-21,4,30
FANG,Diamondback Energy,147.03,-2,0,0,52,50,28,-11,7,-10,14,64
HAL,Halliburton,31.93,28,90,5,0,123,28,20,15,-14,49,172
DVN,Devon Energy,36.56,28,34,1,0,63,28,2,29,-27,32,95
EQT,EQT Corporation,53.36,-21,-11,0,47,15,-19,-11,7,15,-8,7
CTRA,Coterra,25.83,-7,43,9,49,94,48,-11,3,-1,39,133
APA,APA Corporation,24.47,5,29,12,-2,44,28,-11,25,-24,18,62
