Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,157.58,35,90,28,51,204,33,95,40,57,225,429
CVX,Chevron Corporation,198.62,42,52,38,55,187,36,52,32,3,123,310
COP,ConocoPhillips,123.69,35,55,12,4,106,35,81,11,1,128,234
WMB,Williams Companies,72.8,-9,42,143,59,235,-7,43,11,64,111,346
EOG,EOG Resources,137.43,94,38,6,52,190,34,44,5,1,84,274
SLB,Schlumberger,45.31,-35,0,12,3,-20,10,-4,14,2,22,2
OKE,Oneok,86.2,3,77,0,61,141,-2,39,10,-6,41,182
PSX,Phillips 66,172.78,90,51,26,48,215,5,46,40,2,93,308
MPC,Marathon Petroleum,236.38,42,31,30,56,159,12,40,41,3,96,255
KMI,Kinder Morgan,32.62,-7,45,10,51,99,-7,51,11,59,114,213
VLO,Valero Energy,238.47,42,51,31,51,175,7,51,40,3,101,276
BKR,Baker Hughes,57.48,0,3,35,42,80,10,-4,35,33,74,154
TRGP,Targa Resources,233.93,-4,90,16,58,160,-3,39,14,61,111,271
OXY,Occidental Petroleum,58.38,42,38,7,1,88,7,52,5,-23,41,129
FANG,Diamondback Energy,189.66,25,36,9,54,124,25,39,18,1,83,207
HAL,Halliburton,36.22,14,140,16,3,173,12,1,26,-16,23,196
DVN,Devon Energy,48.15,42,48,10,1,101,35,40,40,1,116,217
EQT,EQT Corporation,63.51,0,25,9,49,83,-4,34,4,17,51,134
CTRA,Coterra,33.49,42,39,10,51,142,35,37,14,20,106,248
APA,APA Corporation,36.62,105,40,23,1,169,33,40,36,2,111,280
