Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.82,7,19,13,48,87,-14,24,25,54,89,176
CVX,Chevron Corporation,151.64,0,-10,23,52,65,-8,-8,17,-1,0,65
COP,ConocoPhillips,91.81,13,1,0,0,14,24,10,-2,-12,20,34
WMB,Williams Companies,61.56,31,1,128,56,216,31,5,26,61,123,339
EOG,EOG Resources,111.56,22,0,-14,49,57,23,1,-8,-3,13,70
SLB,Schlumberger,37.54,12,29,0,0,41,29,-5,-9,-14,1,42
OKE,Oneok,74.9,52,6,-29,58,87,36,12,-41,-3,4,91
PSX,Phillips 66,139.83,24,8,11,45,88,32,-4,25,-9,44,132
MPC,Marathon Petroleum,189.43,-4,8,15,53,72,-11,24,26,-12,27,99
KMI,Kinder Morgan,27.18,7,1,5,48,61,-5,11,-7,56,55,116
VLO,Valero Energy,177.11,13,72,16,48,149,5,22,25,-9,43,192
BKR,Baker Hughes,50.5,12,13,20,39,84,3,24,20,30,77,161
TRGP,Targa Resources,175.72,32,19,1,55,107,-7,20,-9,58,62,169
OXY,Occidental Petroleum,42.45,13,-39,0,0,-26,6,1,-1,-20,-14,-40
FANG,Diamondback Energy,158.42,26,18,1,51,96,31,11,3,-9,36,132
HAL,Halliburton,27.42,13,69,1,0,83,30,-6,11,-13,22,105
DVN,Devon Energy,37.7,51,13,2,0,66,32,16,25,-26,47,113
EQT,EQT Corporation,61.18,27,22,57,46,152,-5,16,3,14,28,180
CTRA,Coterra,27.16,31,22,5,48,106,-5,23,-28,17,7,113
APA,APA Corporation,26.97,31,8,8,0,47,32,15,21,-23,45,92
