Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.36,-16,102,31,52,169,-22,107,43,58,186,355
CVX,Chevron Corporation,198.93,-21,64,41,56,140,-25,64,35,4,78,218
COP,ConocoPhillips,131.63,0,67,15,5,87,-5,93,14,2,104,191
WMB,Williams Companies,72.59,-33,54,146,60,227,7,-9,14,65,77,304
EOG,EOG Resources,143.04,-12,50,9,53,100,-24,56,8,2,42,142
SLB,Schlumberger,49.78,-12,0,15,4,7,-26,7,17,3,1,8
OKE,Oneok,88.51,-21,89,0,62,130,-26,51,13,-7,31,161
PSX,Phillips 66,177.32,-21,63,29,49,120,-25,58,43,3,79,199
MPC,Marathon Petroleum,241.34,0,43,33,57,133,-5,52,44,4,95,228
KMI,Kinder Morgan,33.19,-21,57,13,52,101,-32,63,14,60,105,206
VLO,Valero Energy,245.54,0,63,34,52,149,-23,63,43,4,87,236
BKR,Baker Hughes,60.7,-6,15,38,43,90,1,5,38,34,78,168
TRGP,Targa Resources,245.66,0,102,19,59,180,-23,51,17,62,107,287
OXY,Occidental Petroleum,62.96,0,50,10,2,62,-18,64,8,2,56,118
FANG,Diamondback Energy,194.33,-13,48,12,55,102,-5,51,21,2,69,171
HAL,Halliburton,37.83,-9,152,19,4,166,-25,13,29,2,19,185
DVN,Devon Energy,49.64,-21,60,13,2,54,-25,52,43,2,72,126
EQT,EQT Corporation,60.42,-32,37,12,50,67,-33,46,7,18,38,105
CTRA,Coterra,34.7,-21,51,13,52,95,-25,49,17,21,62,157
APA,APA Corporation,43.01,0,52,26,2,80,3,52,39,3,97,177
