Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,116.66,0,17,13,48,78,10,22,25,54,111,189
CVX,Chevron Corporation,152.55,0,-8,23,52,67,10,-6,17,-1,20,87
COP,ConocoPhillips,90.3,7,0,0,0,7,10,8,-2,-12,4,11
WMB,Williams Companies,61.45,17,0,128,56,201,17,3,26,61,107,308
EOG,EOG Resources,109.7,9,0,-14,49,44,10,-1,-8,-3,-2,42
SLB,Schlumberger,36.6,10,27,0,0,37,15,-3,-9,-14,-11,26
OKE,Oneok,73.69,38,4,-29,58,71,22,10,-41,-3,-12,59
PSX,Phillips 66,139.78,10,6,11,45,72,18,-2,25,-9,32,104
MPC,Marathon Petroleum,196.22,10,6,15,53,84,17,22,26,-12,53,137
KMI,Kinder Morgan,27.31,14,1,5,48,68,15,9,-7,56,73,141
VLO,Valero Energy,180.56,9,70,16,48,143,17,20,25,-9,53,196
BKR,Baker Hughes,50.19,38,11,20,39,108,22,22,20,30,94,202
TRGP,Targa Resources,176.67,18,17,1,55,91,15,18,-9,58,82,173
OXY,Occidental Petroleum,42.35,10,-37,0,0,-27,17,-2,-1,-20,-6,-33
FANG,Diamondback Energy,156.21,12,16,0,51,79,17,9,3,-9,20,99
HAL,Halliburton,26.67,7,67,0,0,74,16,-4,11,-13,10,84
DVN,Devon Energy,37.87,37,11,2,0,50,18,14,25,-26,31,81
EQT,EQT Corporation,60.53,13,20,57,46,136,17,14,3,14,48,184
CTRA,Coterra,26.97,17,20,5,48,90,28,21,-28,17,38,128
APA,APA Corporation,25.29,17,6,8,0,31,18,13,21,-23,29,60
