Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.71,0,0,39,54,93,14,-1,51,60,124,217
CVX,Chevron Corporation,189.82,2,0,49,58,109,18,-1,43,6,66,175
COP,ConocoPhillips,119.1,0,-7,23,7,23,18,-4,22,4,40,63
WMB,Williams Companies,71.67,-42,-3,154,62,171,5,-1,22,67,93,264
EOG,EOG Resources,142.32,6,3,17,55,81,17,20,16,4,57,138
SLB,Schlumberger,56.85,2,41,23,6,72,12,48,25,5,90,162
OKE,Oneok,86.77,-42,2,4,64,28,7,-1,21,-9,18,46
PSX,Phillips 66,184.69,21,13,37,51,122,33,20,51,5,109,231
MPC,Marathon Petroleum,267.31,21,31,41,59,152,32,22,52,6,112,264
KMI,Kinder Morgan,31.39,-44,-5,21,54,26,5,-1,22,62,88,114
VLO,Valero Energy,261.62,21,104,42,54,221,32,24,51,6,113,334
BKR,Baker Hughes,64.31,-4,31,46,45,118,5,-5,46,36,82,200
TRGP,Targa Resources,262.69,-1,31,27,61,118,9,22,25,64,120,238
OXY,Occidental Petroleum,59.67,16,3,18,4,41,21,15,16,4,56,97
FANG,Diamondback Energy,210.54,12,17,20,57,106,18,24,29,4,75,181
HAL,Halliburton,41.04,0,193,27,6,226,17,-1,37,4,57,283
DVN,Devon Energy,46.18,0,-2,21,0,19,13,-7,51,4,61,80
EQT,EQT Corporation,54.48,-48,-20,0,52,-16,-58,-38,-1,20,-77,-93
APA,APA Corporation,38.33,0,2,34,4,40,21,-1,47,5,72,112
