Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,414.58,-9,-29,-4,113,71,-14,-35,-4,109,56,127
SHW,Sherwin-Williams,323.8,-21,-15,-2,193,155,-23,-7,-5,22,-13,142
APD,Air Products,252.05,0,-41,-9,0,-50,-17,1,-5,13,-8,-58
FCX,Freeport-McMoRan,39.99,-1,-3,0,61,57,-22,-10,-5,-9,-46,11
ECL,Ecolab,255.67,-10,-16,30,25,29,-14,-16,-2,22,-10,19
CTVA,Corteva,64.52,0,-47,67,2,22,-13,3,-5,14,-1,21
NEM,Newmont,86.61,0,10,33,8,51,-21,1,33,13,26,77
MLM,Martin Marietta Materials,593.25,-28,-3,20,63,52,-28,-16,24,30,10,62
DOW,Dow Inc.,21.86,-11,-3,-57,-4,-75,-10,-6,-72,-11,-99,-174
DD,DuPont,38.71,0,27,8,22,57,-20,19,21,-6,14,71
VMC,Vulcan Materials Company,281.76,-23,-4,20,63,56,-23,-16,24,30,15,71
NUE,Nucor,148.49,21,17,5,2,45,35,14,21,-11,59,104
PPG,PPG Industries,94.82,-9,-42,-60,-11,-122,-13,-7,-7,-11,-38,-160
IFF,International Flavors & Fragrances,65.98,42,0,-37,-34,-29,-12,19,-49,-4,-46,-75
LYB,LyondellBasell,43.73,0,-77,-58,-8,-143,-9,-42,-72,-10,-133,-276
SW,Smurfit Westrock,33.82,-32,-48,-11,-1,-92,-26,-15,-4,20,-25,-117
PKG,Packaging Corporation of America,196.62,-16,-15,0,64,33,-23,-31,17,29,-8,25
BALL,Ball Corporation,47.54,15,-67,-17,-14,-83,-2,2,-7,-8,-15,-98
STLD,Steel Dynamics,154.63,-1,47,14,58,118,-1,61,24,2,86,204
IP,International Paper,36.85,-3,-15,-4,19,-3,-21,-9,-8,19,-19,-22
AVY,Avery Dennison,168.74,-16,20,-4,0,0,-14,17,-9,-8,-14,-14
AMCR,Amcor,8.47,0,0,-15,0,-15,-19,18,-15,-5,-21,-36
CF,CF Industries,81.12,-14,-15,11,7,-11,-10,-24,-7,11,-30,-41
ALB,Albemarle Corporation,121.33,49,49,6,-26,78,61,2,18,-28,53,131
MOS,Mosaic Company (The),24.67,-14,-28,-3,-19,-64,-9,-28,-5,-33,-75,-139
