Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,489.8,0,48,6,117,171,-12,59,6,113,166,337
SHW,Sherwin-Williams,310.31,-147,-11,-3,197,36,-19,-14,6,26,-1,35
APD,Air Products,284.27,0,48,0,3,51,-16,4,6,-4,-10,41
FCX,Freeport-McMoRan,53.6,-77,-1,17,65,4,-14,-8,16,3,-3,1
ECL,Ecolab,258.7,-92,-2,0,29,-65,-42,-9,8,26,-17,-82
CTVA,Corteva,78.06,0,52,84,6,142,-7,62,9,18,82,224
NEM,Newmont,99.16,-35,-2,50,12,25,-37,-5,50,17,25,50
MLM,Martin Marietta Materials,567.02,-98,-10,37,67,-4,-43,-13,41,34,19,15
DOW,Dow Inc.,37.48,84,58,2,0,144,14,52,9,-15,60,204
DD,DuPont,43.51,-14,-1,25,26,36,-12,-9,38,3,20,56
VMC,Vulcan Materials Company,257.02,-14,-11,-1,67,41,-14,-18,41,34,43,84
NUE,Nucor,161.91,-77,-6,22,6,-55,-36,-16,38,2,-12,-67
PPG,PPG Industries,98.39,-146,-7,-2,-1,-156,-12,-13,9,-15,-31,-187
IFF,International Flavors & Fragrances,68.12,-14,-2,-2,-38,-56,-12,-7,9,-8,-18,-74
LYB,LyondellBasell,74.58,89,49,3,0,141,12,49,7,-14,54,195
SW,Smurfit Westrock,36.94,-91,-2,-3,4,-92,-39,-11,6,-4,-48,-140
PKG,Packaging Corporation of America,204.4,-77,-2,0,68,-11,-37,-15,11,33,-8,-19
BALL,Ball Corporation,58.99,-14,0,11,0,-3,-18,-6,9,2,-13,-16
STLD,Steel Dynamics,167.56,-76,-5,31,62,12,-39,-10,41,6,-2,10
IP,International Paper,34.0,-133,-9,-5,0,-147,-10,-11,6,23,8,-139
AVY,Avery Dennison,163.09,-98,-9,-1,0,-108,-12,-9,14,-12,-19,-127
AMCR,Amcor,38.69,-119,-6,-3,-1,-129,-14,-9,7,-9,-25,-154
CF,CF Industries,125.55,3,45,9,11,68,5,53,6,15,79,147
ALB,Albemarle Corporation,163.23,0,0,23,-30,-7,-2,-8,35,3,28,21
MOS,Mosaic Company (The),26.2,-14,-1,-20,-23,-58,-26,-16,-22,4,-60,-118
