Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,477.49,-14,-26,30,123,113,-14,1,30,119,136,249
SHW,Sherwin-Williams,333.71,-49,30,-1,203,183,2,-4,5,-5,-2,181
APD,Air Products,301.17,-9,47,10,9,57,-25,15,30,1,21,78
FCX,Freeport-McMoRan,72.71,-14,24,41,71,122,-42,27,40,9,34,156
ECL,Ecolab,279.27,-30,52,0,35,57,-45,22,2,32,11,68
CTVA,Corteva,87.87,95,5,108,12,220,-3,4,33,24,58,278
NEM,Newmont,128.1,0,21,5,18,44,14,23,-14,23,46,90
MLM,Martin Marietta Materials,514.78,-49,-28,-6,73,-10,-5,-41,-21,40,-27,-37
DOW,Dow Inc.,29.44,-9,-1,9,-5,-6,-5,-2,-9,-20,-36,-42
DD,DuPont,131.65,-42,-6,49,32,33,-33,-6,-6,9,-36,-3
VMC,Vulcan Materials Company,262.68,-54,-18,-1,73,0,-33,-39,-1,40,-33,-33
NUE,Nucor,260.96,21,11,46,12,90,19,-8,62,8,81,171
PPG,PPG Industries,112.54,-35,0,0,-3,-38,1,-14,7,4,-2,-40
IFF,International Flavors & Fragrances,86.36,0,30,13,0,43,-5,23,33,-14,37,80
LYB,LyondellBasell,63.53,-3,8,9,0,14,-7,33,-9,-20,-3,11
SW,Smurfit Westrock,45.83,-44,0,13,10,-21,2,3,6,1,12,-9
PKG,Packaging Corporation of America,237.33,-82,0,22,74,14,10,-5,7,39,51,65
BALL,Ball Corporation,62.68,-10,0,35,0,25,-8,3,4,8,7,32
STLD,Steel Dynamics,241.94,21,-1,55,68,143,19,-13,65,12,83,226
IP,International Paper,37.25,-47,0,-4,4,-47,4,-6,4,-6,-4,-51
AVY,Avery Dennison,175.06,-45,29,0,0,-16,-58,23,1,-18,-52,-68
AMCR,Amcor,45.14,-47,52,8,0,13,-61,-1,4,-15,-73,-60
CF,CF Industries,133.33,35,20,33,17,105,-3,12,1,21,31,136
ALB,Albemarle Corporation,126.23,-12,0,-1,-5,-18,-7,19,-9,9,12,-6
MOS,Mosaic Company (The),25.86,27,13,-44,-29,-33,27,6,-17,-5,11,-22
