Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,424.67,61,-54,-9,114,112,15,2,-9,110,118,230
SHW,Sherwin-Williams,324.34,-27,-15,-4,194,148,1,-11,-10,23,3,151
APD,Air Products,245.81,4,-13,-14,0,-23,8,-13,-10,-1,-16,-39
FCX,Freeport-McMoRan,51.79,139,20,5,62,226,31,19,4,-10,44,270
ECL,Ecolab,265.3,31,0,35,26,92,17,-10,-7,23,23,115
CTVA,Corteva,67.46,38,0,72,3,113,33,5,-10,15,43,156
NEM,Newmont,104.51,80,20,38,9,147,33,26,38,14,111,258
MLM,Martin Marietta Materials,641.27,26,4,25,64,119,26,16,29,31,102,221
DOW,Dow Inc.,23.06,-10,1,-62,-5,-76,-8,14,-77,-12,-83,-159
DD,DuPont,41.04,1,52,13,23,89,-2,44,26,-7,61,150
VMC,Vulcan Materials Company,294.14,10,0,25,64,99,22,-1,29,31,81,180
NUE,Nucor,165.77,13,42,10,3,68,15,39,26,-12,68,136
PPG,PPG Industries,103.73,0,9,-65,-12,-68,1,15,-12,-12,-8,-76
IFF,International Flavors & Fragrances,66.93,38,8,-42,-35,-31,20,-9,-54,-5,-48,-79
LYB,LyondellBasell,42.82,-10,-2,-63,-9,-84,-10,-7,-77,-11,-105,-189
SW,Smurfit Westrock,38.19,9,0,-16,1,-6,-14,14,-9,-1,-10,-16
PKG,Packaging Corporation of America,208.31,17,3,1,65,86,22,15,-1,30,66,152
BALL,Ball Corporation,52.38,61,9,0,-15,55,-17,23,-12,-9,-15,40
STLD,Steel Dynamics,175.79,38,72,19,59,188,29,86,29,3,147,335
IP,International Paper,39.35,12,-40,-9,20,-17,12,13,-13,20,32,15
AVY,Avery Dennison,182.02,0,16,0,1,17,-20,15,2,-9,-12,5
AMCR,Amcor,8.28,0,10,-20,0,-10,-21,-9,-20,-6,-56,-66
CF,CF Industries,77.84,0,-40,-6,8,-38,-13,1,-12,12,-12,-50
ALB,Albemarle Corporation,147.63,79,74,11,-27,137,38,27,23,-29,59,196
MOS,Mosaic Company (The),24.28,-42,-53,-8,-20,-123,9,9,-10,1,9,-114
